time,tweet
2021-10-02T02:58:34.000Z,🤔 https://t.co/b7R7XUzGes
2021-09-13T03:47:56.000Z,@joey_majors Congrats buddy! 🥳🥳🥳
2021-09-12T00:52:36.000Z,@AndrewBrownNWA What did he say?
2021-06-04T20:38:10.000Z,"@MattJonesADG ""great"" undersells how good that catch was 😳"
2021-05-11T01:15:19.000Z,@tjberinger Joe Exotic?
2021-02-05T23:31:25.000Z,RT @jeffjianzhao: We invite you to submit your work to our IEEE #CGA SI on Powering Visualization with Deep Learning! The deadline is appro…
2021-01-01T21:01:30.000Z,Time to get back to being active on Twitter https://t.co/43tBCltGgM https://t.co/o0OO9qHrNn
2020-12-12T17:35:43.000Z,https://t.co/rTbli1OxuO https://t.co/BvjPyCHySU
2020-12-05T13:57:40.000Z,RT @jeffjianzhao: Welcome to submit our special issue on CG&amp;A! https://t.co/Ica0AaHSZ5
2020-11-29T17:27:44.000Z,RT @richcampbell: Debugging Tactics... https://t.co/0GV6v1PaHB
2020-11-01T18:31:01.000Z,@ohxuannie Our neighbors have had their Christmas lights up since we moved in 2 years ago.
2020-11-01T17:23:13.000Z,"And though I much prefer in person, it was nice getting to hang out with this dude during the week. #ieeevis https://t.co/843NK1UC0w"
2020-11-01T17:18:48.000Z,Very much agree! I love the idea of making conferences more accessible for people who can’t physically attend. https://t.co/pvtApT4IQh
2020-10-31T20:35:03.000Z,RT @scottlincicome: 🥇 https://t.co/q8KJxR5Axu
2020-10-28T16:48:57.000Z,"This year's 
@VizSec
 best paper includes a user study that classifies participants by their attitudes towards personal data privacy. Very nicely done! #ieeevis https://t.co/7gcaf9guvN"
2020-10-27T17:24:42.000Z,The CrossFit of STEM. https://t.co/expBK6bK3E
2020-10-25T19:34:35.000Z,@jordancrouser @fail_fest Hah!
2020-10-25T18:34:55.000Z,Different experience at this year’s #ieeevis. Enjoying @fail_fest workshop so far. https://t.co/TlLBKVjfAs
2020-10-21T18:43:43.000Z,Just realized my quarantine hair looks like Steve Bannon. 😳 https://t.co/k7RqzIZwrW
2020-10-17T23:16:23.000Z,Ahhhhhhhhhh https://t.co/bNoRXTIFke
2020-10-15T00:40:21.000Z,"RT @VizSec: The #VizSec 2020 program is online! We're excited for our keynote speaker @joshua_saxe, paper and poster presentations, and a p…"
2020-09-15T00:35:05.000Z,RT @mariofusco: When you replace your non-working code with something copied from StackOverflow https://t.co/fGQXIGYdjr
2020-08-20T17:16:22.000Z,"RT @rao2z: Welcome to Fall 2020, Sun 🌞 Devils👿! Sure this will be a challenging semester, but think of all the great stories--of your stint…"
2020-07-11T16:38:26.000Z,RT @VizSec: You were hoping for it ? Deadline for submissions has been extended to the 16th of July !
2020-07-08T04:14:40.000Z,"RT @ASU: Students, please check your email for an important message from Provost Searle. We want to reassure you that @ASU does not believe…"
2018-08-30T04:44:13.000Z,RT @mombot: Why did Finn and Rose save the horse donkeys on the casino planet and not the slave children? https://t.co/Y2rLFtNJFF
2016-11-24T15:13:56.000Z,RT @realDonaldTrump: Happy Thanksgiving to all--even the haters and losers!
2016-10-18T14:35:41.000Z,"RT @realDonaldTrump: ""He that is good for making excuses is seldom good for anything else."" -- 
Benjamin Franklin"
2016-07-19T19:00:16.000Z,"RT @LeahRBoss: Dear Lord.  #Plagerism is trending.

Somewear, teechers are crieing into they're coughee. 

#Plagiarism"
2016-06-27T02:58:27.000Z,"RT @DraftRyan2016: Your morning Trump #tbt, on @GeorgeWill https://t.co/SH7SMiJZ7Q"
2016-02-26T23:58:35.000Z,"RT @realDonaldTrump: How is Chris Christie running the state of NJ, which is deeply troubled, when he is spending all of his time in NH? Ne…"
2016-01-12T02:34:50.000Z,RT @nick_pants: https://t.co/pWfuuxfpuf
2015-09-02T05:33:03.000Z,RT @MissKlept: Whoever converted Kanye's VMA speech into a Seinfeld stand up is amazing. http://t.co/z7z1PYDum7
2013-01-05T02:22:32.000Z,"oooo so Landry Jones doesn't wanna get outdone by Johnny Football in the INT department, I see."
2013-01-05T01:52:12.000Z,@trumbellishment recipe online?
2013-01-05T01:46:53.000Z,"RT @drmoore: RT @ScottyWardSmith: Jesus loves you. That's the most profound thing I can tweet tonight, or any night."
2013-01-04T23:17:04.000Z,@Jerkwheatery i first read that as 'laid back French lifestyle' #short #angrypeople
2013-01-04T02:44:02.000Z,How is John Piper currently coaching K-State if he's also speaking at Passion? #sameperson?
2013-01-04T01:20:55.000Z,so Alicia Keys is singing the Fiesta Bowl national anthem and she apparently got Silver in the Olympics?
2013-01-03T03:35:15.000Z,@tjberinger @edsbs SNORCKLES
2013-01-03T03:33:01.000Z,@edsbs CHURCKLES
2013-01-03T03:11:04.000Z,"@Andy_Staples as a former band member, hated these kind of shows."
2013-01-02T21:19:28.000Z,Really awesome RT @michaelhayes: Wow. This picture of a baby reaching out of the womb &amp; grabbing the doc's finger! http://t.co/CfymYO3R
2013-01-02T20:59:04.000Z,Hah! RT @Kelso2012 Looks like I'm not driving http://t.co/Vy2egRVu
2013-01-02T16:38:13.000Z,@NWARobbie what round was he projected at?
2013-01-02T15:47:57.000Z,Adios Fayetteville! Good two weeks
2013-01-02T06:00:40.000Z,@IStartToTurn no worries yo list buy all that etsy crap #nojudgin
2013-01-02T04:39:26.000Z,"@kmaynard14 oh yeah, you can milk anything with nipples. -Greg Focker"
2013-01-02T03:22:10.000Z,@itsme_nonnon a woman after my own heart
2013-01-01T16:36:06.000Z,@stephmac19 all over Cali
2013-01-01T04:29:23.000Z,That LSU-Clemson game was awesome and made me realize Les Miles would've been a terrible coach choice for Arkansas.
2013-01-01T04:25:20.000Z,"Totes welcome RT @IStartToTurn The last 5 months of this year have been simply amazing , I'm super blessed with people of who love me."
2012-12-31T22:14:48.000Z,@elliechase awesome!
2012-12-31T20:05:06.000Z,Jordan Rodgers with the TD and discount double check. Awesome.
2012-12-31T17:57:14.000Z,@Kelso2012 get me stuff!
2012-12-31T17:54:54.000Z,@KMichalls1231 dunno Im in fayetteville!
2012-12-31T17:27:59.000Z,Holla! Good thing it's not snowing right!?!?! RT @cariward1 Happy happy birthday @KMichalls1231 have a great day!
2012-12-31T17:25:15.000Z,RT @BenPettigrew15: #Romo http://t.co/MuMaXxbD
2012-12-31T04:54:03.000Z,@_jlasse and I love RG3 because he beats teams from Texas.
2012-12-31T04:36:19.000Z,@John_Venable Ruh-roh-mo!
2012-12-30T18:30:47.000Z,RT @CSLewisDaily: There is a kind of happiness and wonder that makes you serious. It is too good to waste on jokes. #CSLewis
2012-12-30T07:44:41.000Z,My dad's neighbor took one of those commercials up RT @ExJon I just saw a TV ad for Russian mail-order wives. #WayCreepy
2012-12-30T03:21:06.000Z,cc: @John_Venable RT @DanWolken Mack hasn't looked that happy since A&amp;M left the Big 12.
2012-12-30T03:15:54.000Z,@afton_dee need some help?
2012-12-29T15:59:47.000Z,@NikkiRingler why don't you just go to sleep?
2012-12-28T20:34:11.000Z,"@mattchenoweth @reesey_reesey cute style bro, going over the jeans like that!"
2012-12-28T05:11:17.000Z,@mattslavik  no way we imploded right out the gate this year!
2012-12-28T04:25:08.000Z,Good grief Lache Seastrunk. That was awesome.
2012-12-28T04:09:18.000Z,"Man Duke chokes worse than a really bad choker, right @mattslavik ?"
2012-12-28T02:30:34.000Z,@IStartToTurn @gabimarkovich #mushymosh
2012-12-27T00:29:54.000Z,Awesome idea RT @bradringler12 Shouldn't Sylvester Stallone be the celebrity mascot/spokesperson for the fiscal cliff? #cliffhanger
2012-12-27T00:26:33.000Z,"@jesslynnscott @itsme_nonnon shake it like a salt shaker, gurrrrrrrl"
2012-12-26T16:19:00.000Z,#mytwittercrush @NWAMatt
2012-12-26T07:03:59.000Z,NOT FREAKING COOL RT @MindbIowings You are never more than 10 feet away from a spider.
2012-12-26T01:56:31.000Z,Too hot to handle RT @smfuller10 I dislike the Heat more than any sports team in the entire history of sports.
2012-12-25T21:38:38.000Z,RT @altonbrown: http://t.co/PHThwPSI
2012-12-25T15:37:05.000Z,@IStartToTurn agree with that
2012-12-25T14:14:01.000Z,#Christmastache
2012-12-25T02:53:27.000Z,RT @Jerkwheatery: THE CHRISTMAS VELOCIRAPTOR http://t.co/dGvogzMA
2012-12-25T02:52:29.000Z,@sunny_sab saw those today..are they any good?
2012-12-24T17:00:04.000Z,"RT @JoyHutchison: ""Once in our world, a Stable had something in it that was bigger than our whole world.""  C.S. Lewis"
2012-12-24T16:12:24.000Z,@NewHeightsChrch what time are your Christmas services tonight?
2012-12-23T03:51:34.000Z,@mari_story nice joke Clark
2012-12-22T23:10:32.000Z,@jamestaranto in Arkansas we all have guns and don't approve of profanity.
2012-12-22T04:48:35.000Z,@lukebhill Joakim Noah just wanted a hug
2012-12-21T14:50:41.000Z,"RT @ChrchCurmudgeon: I guess the Mayans learned that if you find out you're wrong, it's not the end of the world."
2012-12-21T05:01:40.000Z,@sunny_sab #outoftime!
2012-12-21T01:08:24.000Z,Little sparse tonite. http://t.co/I9jn0p0b
2012-12-20T19:35:37.000Z,RT @ExJon: Timely app update. http://t.co/qvCKEpbx
2012-12-20T17:01:04.000Z,"so like.. Taylor Swift is turning into Rihanna or Ke$ha here? Help me out, people!"
2012-12-19T18:52:56.000Z,Lady at next table over at this bbq place is eating a salad. C'MON LADY!!!
2012-12-19T14:11:28.000Z,#OFFICELYFE RT @tjberinger I'm gonna go on a coffee bender this morning
2012-12-19T11:10:21.000Z,RT @drmoore: Jesus is alive. The gospel is true. Good morning.
2012-12-19T02:32:23.000Z,@mari_story I'm down
2012-12-19T00:10:12.000Z,Not sure what the instagram hullaboo is about; I've never seen an instagram photo worth paying money for.
2012-12-18T23:47:36.000Z,@mari_story i haven't and I'll be in nwa tomorrow!
2012-12-18T05:28:43.000Z,"Life of Pi: visually awesome, a little long, maybe thinks it's a bit too clever for itself.. I liked it though!"
2012-12-16T17:39:30.000Z,@Hogtrough condolences dude... that's tough
2012-12-16T00:06:04.000Z,@campwareagle hacked.
2012-12-15T20:48:56.000Z,@kmaynard14 job?
2012-12-15T17:06:20.000Z,RT @FlintChestley: My suspenders bring all the elves to the yard.
2012-12-15T14:27:26.000Z,@Hogtrough don't forget invisible children too.
2012-12-15T05:59:33.000Z,@afton_dee @mari_story hey it's sweet out here! Close to Tahoe.... (Laaaaaaaaake) Tahoe!
2012-12-15T05:57:03.000Z,@Kelso2012 what??? Why?
2012-12-15T05:56:48.000Z,"@afton_dee @mari_story you guys are moving to Yolo, Cali?!?!??"
2012-12-15T02:17:29.000Z,@nealozmun66 great movie
2012-12-14T19:43:02.000Z,@tjberinger absolutely agree
2012-12-14T19:04:17.000Z,Some days it's more obvious than others that we live in a fallen world.
2012-12-14T09:53:38.000Z,"@tjberinger ironically, i live in Yolo county, CA"
2012-12-14T07:07:36.000Z,A car just drove past me going the wrong way on the interstate...
2012-12-14T05:57:19.000Z,Great gettin to see my good buddy @IStartToTurn today. Time to go shoot some meteors.
2012-12-14T05:28:39.000Z,RT @HonestToddler: If you're wearing real underwear I feel sorry for you walking around all day with a fisherman's net on your danger zone.
2012-12-13T15:02:20.000Z,Goin to Point Lobos today.
2012-12-13T06:05:08.000Z,My fortune cookie at dinner tonight. http://t.co/wLSqszLo
2012-12-12T15:08:12.000Z,"RT @OKnox: What's the big deal? My parents' VCR spent the bulk of the 80s on ""12:00 12:00 12:00"""
2012-12-11T04:47:04.000Z,Verdict on wearing lucky Spongebob boxers for today's final is still out. Think I did better than the midterm. Shoulda worn then too!
2012-12-10T19:52:43.000Z,Algorithms final today... I'm wearing my lucky Spongebob boxers.
2012-12-10T06:39:48.000Z,@afton_dee don't hate! You go live with Ellie and marriage is a distinct probability!
2012-12-10T05:41:32.000Z,@KatieHartness @annamccartney @afton_dee pretty sure AFTON has a stutter! #marryher?
2012-12-10T01:59:29.000Z,RT @Darkseids_Boots That's soooooooo Ravens: http://t.co/3ckUK6d2
2012-12-09T20:54:29.000Z,Went to Sacramento's version of Joel Osteen this morning.
2012-12-09T07:09:27.000Z,System.out.println RT @REALPACMAN24 Hello world
2012-12-09T05:54:46.000Z,@edsbs think Marquez is on that p90x
2012-12-09T05:51:29.000Z,"@SBNLukeThomas nope, that one was."
2012-12-09T03:25:19.000Z,RT @mattslavik: http://t.co/xCs1bv2v
2012-12-09T01:58:28.000Z,@KacieWoodmansee and he's short like you...
2012-12-08T23:43:40.000Z,@hlposey that's the best part about running long!
2012-12-08T21:35:20.000Z,"Study session: 2 Indians, 4 Chinese, 1 white guy (me)."
2012-12-08T19:33:58.000Z,@JonathanKWeaver they get to play the Coast Guard
2012-12-08T18:50:18.000Z,RT @RazorJamon: Foul Arkansas. Why not.
2012-12-08T18:16:02.000Z,good grief Powell dunk
2012-12-08T17:55:05.000Z,whoa @akaKikko goin off on 3 !
2012-12-08T17:41:36.000Z,KIKKOSANITY WIT DA THWEEEEEE
2012-12-08T16:13:01.000Z,RT @greggilbert: So...is it just me?? http://t.co/hK79TbUc
2012-12-08T08:53:35.000Z,Grad school is (np-)hard. #brainoverload
2012-12-08T06:05:31.000Z,"@DrDLee sounds like a ripoff of Abe Lincoln, Vampire Hunter"
2012-12-08T03:50:38.000Z,@valleyshook loving the 9am Hogs-Mich tipoff on the west coast #coffee
2012-12-08T00:45:16.000Z,@drmoore when he's a rebellious teenager he'll wear a wolf costumer underneath that?
2012-12-08T00:43:22.000Z,"@TPCarney I'd say you need to update your twitter avatar, but my hair is not that long anymore either."
2012-12-07T23:58:53.000Z,"Joined g+. But don't think that means I'm down with g++, or gcc, or any of HIS friends."
2012-12-07T09:26:05.000Z,@cameronwiley whoa..i thought that was a weird turn of phrase..no idea Cook was gay tho.
2012-12-07T02:59:24.000Z,@NikkiRingler you have twins?!?!??!
2012-12-07T02:51:31.000Z,Dmac attack comin back gettin wack no slack!
2012-12-06T23:54:32.000Z,"@BadgerSportBeat @Hogtrough I was at the Cap One bowl in 07, #BERT done near kilt us."
2012-12-06T17:42:39.000Z,@Hogtrough that looks like a JB Hunt look'n'feel?
2012-12-06T06:19:36.000Z,@jillian_sharp embrace it.
2012-12-06T06:00:42.000Z,@Kelso2012 how's he tip?
2012-12-06T05:53:10.000Z,@Kelso2012 what where?
2012-12-06T01:35:51.000Z,@NWAMatt I knew he reminded me of @joey_majors
2012-12-06T01:34:36.000Z,@DanWolken @hula502 Ark made a good hire tho. Why not Tenn?
2012-12-06T01:02:21.000Z,@elliechase i ate ungluten free before it was cool?
2012-12-05T23:12:03.000Z,"#BARF RT @Dan_Storrs Bielema: The fans have great passion here, I witnessed that first hand at the Capital One Bowl."
2012-12-05T04:49:45.000Z,@Marquetteness gross
2012-12-05T01:12:25.000Z,@SECDomination @JustinEdwards13 who else doesn't like this hire?
2012-12-05T00:11:53.000Z,I think twitter feed asploded today. #hogs
2012-12-04T23:33:30.000Z,RT @doc_harper: I hope Bielema brings the last 3 Big 10 trophies and smashes them during his presser.
2012-12-04T23:20:28.000Z,Keep having flashbacks about the 07 Cap One bowl.. #shudder #twitch @NWAMatt @joey_majors @afton_dee
2012-12-04T07:14:25.000Z,@joey_majors dude I thought you were dead...
2012-12-04T05:58:06.000Z,@valleyshook dude it's like in the Pretige.
2012-12-04T04:05:26.000Z,RT @burnSTYLEr: Husky photobomb. http://t.co/opZTiyS0
2012-12-04T03:29:15.000Z,@bradringler12 @BoDutton they would definitely announce before the NC... teams always do. I keep hearing rumors for this week
2012-12-04T03:23:20.000Z,@BoDutton it's only been 2 days since most coaching candidates ended their season. Long told players it'd be around this time.
2012-12-04T02:25:13.000Z,@jesse_loyd nice stache!
2012-12-04T02:13:22.000Z,RT @BRed3000: RT if you like pizza. #thingsiwouldhavetweetedwheniwas10
2012-12-04T00:47:27.000Z,"@arpiburn logical, sensible reasoning never gets RT'd."
2012-12-03T17:50:49.000Z,RT @HonestToddler: Oh wow a royal baby who cares.
2012-12-03T00:06:42.000Z,@DanWolken well..on the AD.
2012-12-03T00:06:23.000Z,@DanWolken they chose to turn it down..shame's on them.
2012-12-03T00:01:31.000Z,@TomMurphyADG @LATechPWalsh read @YahooDrSaturday 's timeline.
2012-12-02T23:23:19.000Z,"as a recent Cali immigrant, agree. RT @NotKennyRogers Churches that allow everything don't really offer anything."
2012-12-02T21:15:02.000Z,@JonathanKWeaver the real question is why would someone trust that report...?
2012-12-02T20:44:11.000Z,"@krismitch12 @cariward1 meh. it's only 60 here in Cali, but at least every tree in my neighborhood has oranges hanging right now."
2012-12-02T00:57:26.000Z,gotta spike that. spike spike spike.
2012-12-02T00:55:15.000Z,yep RT @DanWolken qaspdfoyhr8-498waohyfura;eflksfdsafdasdfseartq235qr4242!!!!!!!!!!!!!!1
2012-12-02T00:54:15.000Z,Wow. Wow. Wow. That was terrible end of game management by Murray. Senior player gotta know better than that.
2012-12-02T00:17:42.000Z,no idea why Bama is trying to pass it.
2012-12-02T00:13:58.000Z,This game is so much better than the weekly Pac-12 games out here on the west coast.
2012-12-02T00:11:05.000Z,RT @bcloritts: This national championship game is off the chain. #SEC
2012-12-01T23:38:21.000Z,CAREFUL MARK RICHT DON'T RUN YOUR HIP YOU JUST HAD SURGERY!
2012-12-01T23:37:02.000Z,WHOA
2012-12-01T22:21:26.000Z,whoa
2012-12-01T21:59:34.000Z,"RT @DanWolken: RT @celebrityhottub: Thought you were an honest man, Mark Richt. JESUS IS WATCHING."
2012-12-01T21:59:24.000Z,@Marquetteness followed by a competent QB pass? not likely.. :(
2012-12-01T20:39:56.000Z,am totally okay with Gus Bus to Fayetteville. @cbahn
2012-12-01T16:43:21.000Z,Go Dawgs! @brittanyshepard
2012-12-01T04:49:37.000Z,@HogDatabase Mora
2012-12-01T03:42:36.000Z,@andrewjwise wish they had played like this vs Wisc and AZ State. Woulda won.
2012-12-01T03:37:11.000Z,Syracuse is really good. Hogs aren't playing bad tonite.
2012-11-30T20:53:16.000Z,"Happy bday to my annoying lil sister, @Kelso2012!"
2012-11-30T19:42:53.000Z,@John_Venable that place is awesome
2012-11-30T19:32:37.000Z,@Hogtrough most voters thinks money can magically appear
2012-11-30T04:35:43.000Z,Drew Brees with more ints than a non terminating for loop
2012-11-30T04:31:24.000Z,dwuu bwees...
2012-11-30T02:56:11.000Z,"doing a @p90x workout at home, with an algorithms lecture video playing. This is my grad school life. NPushups-Complete"
2012-11-30T00:59:11.000Z,@Hogtrough #charliestrongsource?
2012-11-29T16:51:36.000Z,"This is good RT @bdomenech: Huxley was right, and Orwell was wrong. http://t.co/Pq7y2Dd3"
2012-11-29T04:22:28.000Z,@ClayTravisBGID @notthefakeSVP the winner in that Spellbound doc was an Arkansan
2012-11-29T02:12:00.000Z,@itsme_nonnon future hubs
2012-11-29T00:13:46.000Z,"current story on local news: ""Leaves falling off trees""... breaking news from the west coast, y'all."
2012-11-28T21:24:09.000Z,"@afton_dee look at Tulsa too when he was OC. That's diff than head coach...but he'd be good as HC of Aub or Tenn, right?"
2012-11-28T21:08:46.000Z,@afton_dee dude has won everywhere he's been. look at Aub after he left. Ark St would beat Ark this year.
2012-11-28T20:56:04.000Z,@afton_dee why not Gus?
2012-11-28T20:53:52.000Z,"@afton_dee that said, i don't think he's comin to Ark. I still want TCU, Boise, LatTech coach, or Gus"
2012-11-28T20:52:02.000Z,"@afton_dee i never said he'd be the best hire. just think it's funny u don't like a coach with +70% win pct, a national champ, consist T25"
2012-11-28T20:43:59.000Z,@afton_dee what's reason 7?
2012-11-28T20:33:16.000Z,@afton_dee that article is pretty dumb (and not funny) (and is only 12 reasons). i could write better strawmen on xanga when i was 15.
2012-11-28T17:41:00.000Z,"Woke up, drank coffee. Ready to take on the world. Feel like I could run CERN single handedly right now."
2012-11-28T07:02:30.000Z,@NWAMatt @afton_dee fyi... Tony Temple just ran for another TD.
2012-11-28T07:02:00.000Z,"@NWAMatt @afton_dee and they played outta their mind that game. They played some stinkers too (Aubie, Tennessee, Reggie's Cotton!)"
2012-11-28T06:58:23.000Z,"@afton_dee @NWAMatt Houston Nutt had on that team: 3 NFL rbs including the best player in the country, some pro lineman, and marcus monk"
2012-11-28T06:18:33.000Z,"@afton_dee @NWAMatt why the hatin? you do realize lsu has played for 2 national championships in the last 5 years, right?"
2012-11-28T03:35:01.000Z,@BRed3000 what about winning football games?
2012-11-28T03:23:20.000Z,RT @CecilHurt: Les Miles replacing John L. Smith replacing Petrino would officially give Arkansas football a crazier line of succession  ...
2012-11-27T18:33:37.000Z,"Ooo? RT @MikeIrwinRazN
Sources tell Razorback Nation Foundation board meeting to discuss contract for next coach is imminent."
2012-11-27T17:06:02.000Z,Body so cold... life so existential.... can't... function.... need.... coffee... iv
2012-11-27T16:51:28.000Z,RT @nathanlino: Just once I'd like 2 c a manger scene w/ an angel who looks like he is a demon-slayer instead of a dude wearing makeup o ...
2012-11-27T02:55:59.000Z,@afton_dee he coached at UNC and in the NFL.
2012-11-27T02:52:59.000Z,Yes it's 9pm and I'm drinking a large jolly Christmas mocha at an airport. Don't judge me. #lateflights
2012-11-27T02:04:45.000Z,. @trumbellishment Jesus is the change we all need.
2012-11-26T20:06:07.000Z,@BRed3000 Malzahn?
2012-11-26T16:33:18.000Z,"Awesome RT @sunny_sab ""Miss Bost, did you know I used to be half wolf and half dinosaur?"" #secondgrade"
2012-11-24T23:58:09.000Z,"RT @MatthewBakke: If you're a die hard fan of any college other than the one you went to, I think you're doing it wrong."
2012-11-23T19:41:17.000Z,RT @bigbluecraig: Black Friday: people spending money they don't have to buy stuff they don't need to impress people they don't like.
2012-11-22T18:34:52.000Z,RT @fakejohnpiper: Turkey is most glorified in you when you are most stuffed with it. #rerun
2012-11-21T17:03:03.000Z,:( RT @SEC_Logo This week last year Arkansas was ranked number 3 in the nation. Oh how things change
2012-11-21T15:28:58.000Z,@ricewong oo ok. I always figured he was. Thanks for the info!
2012-11-20T16:18:41.000Z,@drmoore one of my fave philosophers! how come most of the good ones are Catholic? :P
2012-11-20T00:19:52.000Z,@jarsofclay  Yah i got the album in high school. Still one of my faves. 'Cmon' was directed more at the ad guys
2012-11-19T22:15:07.000Z,a @jarsofclay song reinterpreted for a Christian Mingle ad? C'mon guys...
2012-11-19T20:07:13.000Z,RT @Hogtrough 1. BoT accepts $6 million salary 2. Jeff Long receives a raise 3. Gruden is hired? //      3. ???        4. PROFIT
2012-11-19T19:50:37.000Z,"@SportsTalkwBo serious question: Which name sounds more like an oil villian in a Seagal movie: Gundy, Gruden, Tubbs?"
2012-11-19T19:47:34.000Z,My sauces tell me marinara is teh bestest. RT @jimharris360 My sources say Arkansas has made an offer to ESPN pro analyst Jon Gruden.
2012-11-19T19:33:20.000Z,Hope you got me something cool! RT @Kelso2012 I can't believe @thisiscjb is 27 today. #onefootinthegrave #loveyabro
2012-11-19T19:25:36.000Z,@CJsteener @schmeidy really good series! the movies were pretty terrible by comparison.
2012-11-19T19:21:31.000Z,@Hogtrough @jimharris360 ASU would probably beat the Hogs this year unforuntately
2012-11-19T19:07:48.000Z,@CJsteener have you never read those before? Dawn Treader is my fave
2012-11-19T19:05:56.000Z,RT @John_Infante: 66 people have signed a petition asking the White House to allow Canada to secede: https://t.co/Ny9cfXBf
2012-11-19T02:03:23.000Z,"@_BlakeEddins ""Mickleson with a serving of stuffing (on that block)!"""
2012-11-18T22:56:20.000Z,"@NWAMatt watching on razorvision, but am in Fayetteville for the week. Let's go workout?"
2012-11-18T22:55:32.000Z,Good grief watching this hogs team is fun.
2012-11-18T21:29:33.000Z,KIKKOSANITY y'all
2012-11-18T04:55:35.000Z,@John_Venable Clowney looked awesome playing the Hogs
2012-11-18T04:48:53.000Z,@John_Venable yes I agree on all points (and his record is meh against the good teams he's played) but who else is left?
2012-11-18T04:41:41.000Z,@John_Venable and Manziel might win Heisman too.
2012-11-18T04:36:01.000Z,I FREAKIN LOVE COLLEGE FOOTBALL.
2012-11-18T04:32:28.000Z,Said Brittney Riiiiiiiichardson! @NWAMatt RT @DanWolken Oh boy
2012-11-18T04:31:10.000Z,Like something so oogly it's beautiful! RT @_blakeEddings Never underestimate the disgusting sense of humor of the football gods...
2012-11-18T04:21:31.000Z,@Mark_Schlabach see @edsbs
2012-11-18T04:20:37.000Z,@BarrettSallee would like him at Arkansas.
2012-11-18T04:15:29.000Z,@bmitchell42 y'all shoulda beaten Notre Dame
2012-11-18T03:57:13.000Z,@_jlasse no big12 national championship contending this year
2012-11-17T21:38:28.000Z,@Marquetteness dude i rock my birks all the time bc i live in Cali now.
2012-11-17T20:32:26.000Z,... RT @WallyLikeItIs Wilson visibly limping.
2012-11-17T20:20:38.000Z,"#coachin RT @Adam_Alter I know we have 10 previous games of evidence, but it's just astounding how bad Arkansas football is this year."
2012-11-17T19:44:17.000Z,"Perspective y'all RT @Mengus22 No matter how awful you think your team is, they're not Colorado."
2012-11-17T19:26:40.000Z,@Mengus22 i think Carolina would beat Notre Dame
