ID,Tweet,Emotion
39,"This year's 
@VizSec
 best paper includes a user study that classifies participants by their attitudes towards personal data privacy. Very nicely done! #ieeevis https://t.co/7gcaf9guvN",Joy
40,The CrossFit of STEM. https://t.co/expBK6bK3E,Trust
41,@jordancrouser @fail_fest Hah!,Surprise
42,Different experience at this year’s #ieeevis. Enjoying @fail_fest workshop so far. https://t.co/TlLBKVjfAs,Joy
43,Just realized my quarantine hair looks like Steve Bannon. 😳 https://t.co/k7RqzIZwrW,Surprise
44,Ahhhhhhhhhh https://t.co/bNoRXTIFke,Fear
45,"RT @VizSec: The #VizSec 2020 program is online! We're excited for our keynote speaker @joshua_saxe, paper and poster presentations, and a p…",Fear
46,RT @mariofusco: When you replace your non-working code with something copied from StackOverflow https://t.co/fGQXIGYdjr,Joy
47,"RT @rao2z: Welcome to Fall 2020, Sun 🌞 Devils👿! Sure this will be a challenging semester, but think of all the great stories--of your stint…",Joy
48,RT @VizSec: You were hoping for it ? Deadline for submissions has been extended to the 16th of July !,Anticipation
49,"RT @ASU: Students, please check your email for an important message from Provost Searle. We want to reassure you that @ASU does not believe…",Trust
50,RT @mombot: Why did Finn and Rose save the horse donkeys on the casino planet and not the slave children? https://t.co/Y2rLFtNJFF,Sadness
51,"RT @LeahRBoss: Dear Lord.  #Plagerism is trending.

Somewear, teechers are crieing into they're coughee. 

#Plagiarism",Fear
52,"RT @DraftRyan2016: Your morning Trump #tbt, on @GeorgeWill https://t.co/SH7SMiJZ7Q",Joy
53,RT @nick_pants: https://t.co/pWfuuxfpuf,Trust
54,RT @MissKlept: Whoever converted Kanye's VMA speech into a Seinfeld stand up is amazing. http://t.co/z7z1PYDum7,Trust
55,"oooo so Landry Jones doesn't wanna get outdone by Johnny Football in the INT department, I see.",Sadness
56,@trumbellishment recipe online?,Surprise
57,"RT @drmoore: RT @ScottyWardSmith: Jesus loves you. That's the most profound thing I can tweet tonight, or any night.",Trust
58,@Jerkwheatery i first read that as 'laid back French lifestyle' #short #angrypeople,Anger
59,How is John Piper currently coaching K-State if he's also speaking at Passion? #sameperson?,Trust
60,so Alicia Keys is singing the Fiesta Bowl national anthem and she apparently got Silver in the Olympics?,Surprise
61,@tjberinger @edsbs SNORCKLES,Trust
62,@edsbs CHURCKLES,Trust
63,"@Andy_Staples as a former band member, hated these kind of shows.",Trust
64,Really awesome RT @michaelhayes: Wow. This picture of a baby reaching out of the womb &amp; grabbing the doc's finger! http://t.co/CfymYO3R,Joy
65,Hah! RT @Kelso2012 Looks like I'm not driving http://t.co/Vy2egRVu,Surprise
66,@NWARobbie what round was he projected at?,Surprise
67,Adios Fayetteville! Good two weeks,Surprise
68,@IStartToTurn no worries yo list buy all that etsy crap #nojudgin,Trust
69,"@kmaynard14 oh yeah, you can milk anything with nipples. -Greg Focker",Trust
70,@itsme_nonnon a woman after my own heart,Trust
71,@stephmac19 all over Cali,Trust
72,That LSU-Clemson game was awesome and made me realize Les Miles would've been a terrible coach choice for Arkansas.,Joy
73,"Totes welcome RT @IStartToTurn The last 5 months of this year have been simply amazing , I'm super blessed with people of who love me.",Joy
74,@elliechase awesome!,Joy
75,Jordan Rodgers with the TD and discount double check. Awesome.,Surprise
76,@Kelso2012 get me stuff!,Trust
77,@KMichalls1231 dunno Im in fayetteville!,Surprise
78,Holla! Good thing it's not snowing right!?!?! RT @cariward1 Happy happy birthday @KMichalls1231 have a great day!,Surprise
79,RT @BenPettigrew15: #Romo http://t.co/MuMaXxbD,Trust
80,@_jlasse and I love RG3 because he beats teams from Texas.,Joy
81,@John_Venable Ruh-roh-mo!,Trust
82,RT @CSLewisDaily: There is a kind of happiness and wonder that makes you serious. It is too good to waste on jokes. #CSLewis,Joy
83,My dad's neighbor took one of those commercials up RT @ExJon I just saw a TV ad for Russian mail-order wives. #WayCreepy,Surprise
84,cc: @John_Venable RT @DanWolken Mack hasn't looked that happy since A&amp;M left the Big 12.,Surprise
85,@afton_dee need some help?,Sadness
86,@NikkiRingler why don't you just go to sleep?,Sadness
87,"@mattchenoweth @reesey_reesey cute style bro, going over the jeans like that!",Trust
88,@mattslavik  no way we imploded right out the gate this year!,Surprise
89,Good grief Lache Seastrunk. That was awesome.,Surprise
90,"Man Duke chokes worse than a really bad choker, right @mattslavik ?",Surprise
91,@IStartToTurn @gabimarkovich #mushymosh,Joy
92,Awesome idea RT @bradringler12 Shouldn't Sylvester Stallone be the celebrity mascot/spokesperson for the fiscal cliff? #cliffhanger,Surprise
93,"@jesslynnscott @itsme_nonnon shake it like a salt shaker, gurrrrrrrl",Anger
94,#mytwittercrush @NWAMatt,Trust
95,NOT FREAKING COOL RT @MindbIowings You are never more than 10 feet away from a spider.,Fear
96,Too hot to handle RT @smfuller10 I dislike the Heat more than any sports team in the entire history of sports.,Sadness
97,RT @altonbrown: http://t.co/PHThwPSI,Trust
98,@IStartToTurn agree with that,Trust
99,#Christmastache,Joy
100,RT @Jerkwheatery: THE CHRISTMAS VELOCIRAPTOR http://t.co/dGvogzMA,Joy
101,@sunny_sab saw those today..are they any good?,Trust
102,"RT @JoyHutchison: ""Once in our world, a Stable had something in it that was bigger than our whole world.""  C.S. Lewis",Joy
103,@NewHeightsChrch what time are your Christmas services tonight?,Joy
104,@mari_story nice joke Clark,Surprise
105,@jamestaranto in Arkansas we all have guns and don't approve of profanity.,Trust
106,@lukebhill Joakim Noah just wanted a hug,Sadness
107,"RT @ChrchCurmudgeon: I guess the Mayans learned that if you find out you're wrong, it's not the end of the world.",Surprise
108,@sunny_sab #outoftime!,Trust
109,Little sparse tonite. http://t.co/I9jn0p0b,Joy
110,RT @ExJon: Timely app update. http://t.co/qvCKEpbx,Joy
111,"so like.. Taylor Swift is turning into Rihanna or Ke$ha here? Help me out, people!",Surprise
112,Lady at next table over at this bbq place is eating a salad. C'MON LADY!!!,Surprise
113,#OFFICELYFE RT @tjberinger I'm gonna go on a coffee bender this morning,Surprise
114,RT @drmoore: Jesus is alive. The gospel is true. Good morning.,Joy
115,@mari_story I'm down,Trust
116,Not sure what the instagram hullaboo is about; I've never seen an instagram photo worth paying money for.,Surprise
117,@mari_story i haven't and I'll be in nwa tomorrow!,Joy
118,"Life of Pi: visually awesome, a little long, maybe thinks it's a bit too clever for itself.. I liked it though!",Surprise
119,@Hogtrough condolences dude... that's tough,Sadness
120,@campwareagle hacked.,Surprise
121,@kmaynard14 job?,Trust
122,RT @FlintChestley: My suspenders bring all the elves to the yard.,Joy
123,@Hogtrough don't forget invisible children too.,Trust
124,@afton_dee @mari_story hey it's sweet out here! Close to Tahoe.... (Laaaaaaaaake) Tahoe!,Surprise
125,@Kelso2012 what??? Why?,Surprise
126,"@afton_dee @mari_story you guys are moving to Yolo, Cali?!?!??",Surprise
127,@nealozmun66 great movie,Surprise
128,@tjberinger absolutely agree,Trust
129,Some days it's more obvious than others that we live in a fallen world.,Trust
130,"@tjberinger ironically, i live in Yolo county, CA",Trust
131,A car just drove past me going the wrong way on the interstate...,Trust
132,Great gettin to see my good buddy @IStartToTurn today. Time to go shoot some meteors.,Joy
133,RT @HonestToddler: If you're wearing real underwear I feel sorry for you walking around all day with a fisherman's net on your danger zone.,Joy
134,Goin to Point Lobos today.,Surprise
135,My fortune cookie at dinner tonight. http://t.co/wLSqszLo,Joy
136,"RT @OKnox: What's the big deal? My parents' VCR spent the bulk of the 80s on ""12:00 12:00 12:00""",Surprise
137,Verdict on wearing lucky Spongebob boxers for today's final is still out. Think I did better than the midterm. Shoulda worn then too!,Fear
138,Algorithms final today... I'm wearing my lucky Spongebob boxers.,Joy
139,@afton_dee don't hate! You go live with Ellie and marriage is a distinct probability!,Trust
140,@KatieHartness @annamccartney @afton_dee pretty sure AFTON has a stutter! #marryher?,Surprise
141,RT @Darkseids_Boots That's soooooooo Ravens: http://t.co/3ckUK6d2,Trust
142,Went to Sacramento's version of Joel Osteen this morning.,Surprise
143,System.out.println RT @REALPACMAN24 Hello world,Surprise
144,@edsbs think Marquez is on that p90x,Trust
145,"@SBNLukeThomas nope, that one was.",Trust
146,RT @mattslavik: http://t.co/xCs1bv2v,Trust
147,@KacieWoodmansee and he's short like you...,Surprise
148,@hlposey that's the best part about running long!,Surprise
149,"Study session: 2 Indians, 4 Chinese, 1 white guy (me).",Surprise
150,@JonathanKWeaver they get to play the Coast Guard,Trust
151,RT @RazorJamon: Foul Arkansas. Why not.,Trust
152,good grief Powell dunk,Trust
153,whoa @akaKikko goin off on 3 !,Surprise
154,KIKKOSANITY WIT DA THWEEEEEE,Joy
155,RT @greggilbert: So...is it just me?? http://t.co/hK79TbUc,Sadness
156,Grad school is (np-)hard. #brainoverload,Joy
157,"@DrDLee sounds like a ripoff of Abe Lincoln, Vampire Hunter",Trust
158,@valleyshook loving the 9am Hogs-Mich tipoff on the west coast #coffee,Joy
159,@drmoore when he's a rebellious teenager he'll wear a wolf costumer underneath that?,Surprise
160,"@TPCarney I'd say you need to update your twitter avatar, but my hair is not that long anymore either.",Sadness
161,"Joined g+. But don't think that means I'm down with g++, or gcc, or any of HIS friends.",Trust
162,@cameronwiley whoa..i thought that was a weird turn of phrase..no idea Cook was gay tho.,Surprise
163,@NikkiRingler you have twins?!?!??!,Surprise
164,Dmac attack comin back gettin wack no slack!,Trust
165,"@BadgerSportBeat @Hogtrough I was at the Cap One bowl in 07, #BERT done near kilt us.",Trust
166,@Hogtrough that looks like a JB Hunt look'n'feel?,Joy
167,@jillian_sharp embrace it.,Trust
168,@Kelso2012 how's he tip?,Surprise
169,@Kelso2012 what where?,Surprise
170,@NWAMatt I knew he reminded me of @joey_majors,Fear
171,@DanWolken @hula502 Ark made a good hire tho. Why not Tenn?,Trust
172,@elliechase i ate ungluten free before it was cool?,Trust
173,"#BARF RT @Dan_Storrs Bielema: The fans have great passion here, I witnessed that first hand at the Capital One Bowl.",Trust
174,@Marquetteness gross,Trust
175,@SECDomination @JustinEdwards13 who else doesn't like this hire?,Sadness
176,I think twitter feed asploded today. #hogs,Surprise
177,RT @doc_harper: I hope Bielema brings the last 3 Big 10 trophies and smashes them during his presser.,Surprise
178,Keep having flashbacks about the 07 Cap One bowl.. #shudder #twitch @NWAMatt @joey_majors @afton_dee,Fear
179,@joey_majors dude I thought you were dead...,Surprise
180,@valleyshook dude it's like in the Pretige.,Surprise
181,RT @burnSTYLEr: Husky photobomb. http://t.co/opZTiyS0,Trust
182,@bradringler12 @BoDutton they would definitely announce before the NC... teams always do. I keep hearing rumors for this week,Trust
183,@BoDutton it's only been 2 days since most coaching candidates ended their season. Long told players it'd be around this time.,Anticipation
184,@jesse_loyd nice stache!,Trust
185,RT @BRed3000: RT if you like pizza. #thingsiwouldhavetweetedwheniwas10,Trust
186,"@arpiburn logical, sensible reasoning never gets RT'd.",Trust
187,RT @HonestToddler: Oh wow a royal baby who cares.,Joy
188,@DanWolken well..on the AD.,Surprise
189,@DanWolken they chose to turn it down..shame's on them.,Trust
190,@TomMurphyADG @LATechPWalsh read @YahooDrSaturday 's timeline.,Trust
191,"as a recent Cali immigrant, agree. RT @NotKennyRogers Churches that allow everything don't really offer anything.",Trust
192,@JonathanKWeaver the real question is why would someone trust that report...?,Trust
193,"@krismitch12 @cariward1 meh. it's only 60 here in Cali, but at least every tree in my neighborhood has oranges hanging right now.",Joy
194,gotta spike that. spike spike spike.,Joy
195,yep RT @DanWolken qaspdfoyhr8-498waohyfura;eflksfdsafdasdfseartq235qr4242!!!!!!!!!!!!!!1,Trust
196,Wow. Wow. Wow. That was terrible end of game management by Murray. Senior player gotta know better than that.,Trust
197,no idea why Bama is trying to pass it.,Surprise
198,This game is so much better than the weekly Pac-12 games out here on the west coast.,Anticipation
199,RT @bcloritts: This national championship game is off the chain. #SEC,Anticipation
200,CAREFUL MARK RICHT DON'T RUN YOUR HIP YOU JUST HAD SURGERY!,Trust
201,WHOA,Trust
202,whoa,Surprise
203,"RT @DanWolken: RT @celebrityhottub: Thought you were an honest man, Mark Richt. JESUS IS WATCHING.",Joy
204,@Marquetteness followed by a competent QB pass? not likely.. :(,Sadness
205,am totally okay with Gus Bus to Fayetteville. @cbahn,Joy
206,Go Dawgs! @brittanyshepard,Joy
207,@HogDatabase Mora,Trust
208,@andrewjwise wish they had played like this vs Wisc and AZ State. Woulda won.,Trust
209,Syracuse is really good. Hogs aren't playing bad tonite.,Surprise
210,"Happy bday to my annoying lil sister, @Kelso2012!",Joy
211,@John_Venable that place is awesome,Joy
212,@Hogtrough most voters thinks money can magically appear,Surprise
213,Drew Brees with more ints than a non terminating for loop,Surprise
214,dwuu bwees...,Joy
215,"doing a @p90x workout at home, with an algorithms lecture video playing. This is my grad school life. NPushups-Complete",Joy
216,@Hogtrough #charliestrongsource?,Trust
217,"This is good RT @bdomenech: Huxley was right, and Orwell was wrong. http://t.co/Pq7y2Dd3",Surprise
218,@ClayTravisBGID @notthefakeSVP the winner in that Spellbound doc was an Arkansan,Surprise
219,@itsme_nonnon future hubs,Trust
220,"current story on local news: ""Leaves falling off trees""... breaking news from the west coast, y'all.",Surprise
221,"@afton_dee look at Tulsa too when he was OC. That's diff than head coach...but he'd be good as HC of Aub or Tenn, right?",Trust
222,@afton_dee dude has won everywhere he's been. look at Aub after he left. Ark St would beat Ark this year.,Trust
223,@afton_dee why not Gus?,Trust
224,"@afton_dee that said, i don't think he's comin to Ark. I still want TCU, Boise, LatTech coach, or Gus",Fear
225,"@afton_dee i never said he'd be the best hire. just think it's funny u don't like a coach with +70% win pct, a national champ, consist T25",Joy
226,@afton_dee what's reason 7?,Trust
227,@afton_dee that article is pretty dumb (and not funny) (and is only 12 reasons). i could write better strawmen on xanga when i was 15.,Trust
228,"Woke up, drank coffee. Ready to take on the world. Feel like I could run CERN single handedly right now.",Joy
229,@NWAMatt @afton_dee fyi... Tony Temple just ran for another TD.,Trust
230,"@NWAMatt @afton_dee and they played outta their mind that game. They played some stinkers too (Aubie, Tennessee, Reggie's Cotton!)",Trust
231,"@afton_dee @NWAMatt Houston Nutt had on that team: 3 NFL rbs including the best player in the country, some pro lineman, and marcus monk",Joy
232,"@afton_dee @NWAMatt why the hatin? you do realize lsu has played for 2 national championships in the last 5 years, right?",Fear
233,@BRed3000 what about winning football games?,Surprise
234,RT @CecilHurt: Les Miles replacing John L. Smith replacing Petrino would officially give Arkansas football a crazier line of succession  ...,Trust
235,"Ooo? RT @MikeIrwinRazN
Sources tell Razorback Nation Foundation board meeting to discuss contract for next coach is imminent.",Trust
236,Body so cold... life so existential.... can't... function.... need.... coffee... iv,Trust
237,RT @nathanlino: Just once I'd like 2 c a manger scene w/ an angel who looks like he is a demon-slayer instead of a dude wearing makeup o ...,Fear
238,@afton_dee he coached at UNC and in the NFL.,Trust
239,Yes it's 9pm and I'm drinking a large jolly Christmas mocha at an airport. Don't judge me. #lateflights,Joy
240,. @trumbellishment Jesus is the change we all need.,Trust
241,@BRed3000 Malzahn?,Trust
242,"Awesome RT @sunny_sab ""Miss Bost, did you know I used to be half wolf and half dinosaur?"" #secondgrade",Surprise
243,"RT @MatthewBakke: If you're a die hard fan of any college other than the one you went to, I think you're doing it wrong.",Trust
244,RT @bigbluecraig: Black Friday: people spending money they don't have to buy stuff they don't need to impress people they don't like.,Trust
245,RT @fakejohnpiper: Turkey is most glorified in you when you are most stuffed with it. #rerun,Joy
246,:( RT @SEC_Logo This week last year Arkansas was ranked number 3 in the nation. Oh how things change,Sadness
247,@ricewong oo ok. I always figured he was. Thanks for the info!,Surprise
248,@drmoore one of my fave philosophers! how come most of the good ones are Catholic? :P,Sadness
249,@jarsofclay  Yah i got the album in high school. Still one of my faves. 'Cmon' was directed more at the ad guys,Surprise
250,a @jarsofclay song reinterpreted for a Christian Mingle ad? C'mon guys...,Surprise
251,RT @Hogtrough 1. BoT accepts $6 million salary 2. Jeff Long receives a raise 3. Gruden is hired? //      3. ???        4. PROFIT,Anger
252,"@SportsTalkwBo serious question: Which name sounds more like an oil villian in a Seagal movie: Gundy, Gruden, Tubbs?",Fear
253,My sauces tell me marinara is teh bestest. RT @jimharris360 My sources say Arkansas has made an offer to ESPN pro analyst Jon Gruden.,Trust
254,Hope you got me something cool! RT @Kelso2012 I can't believe @thisiscjb is 27 today. #onefootinthegrave #loveyabro,Surprise
255,@CJsteener @schmeidy really good series! the movies were pretty terrible by comparison.,Joy
256,@Hogtrough @jimharris360 ASU would probably beat the Hogs this year unforuntately,Trust
257,@CJsteener have you never read those before? Dawn Treader is my fave,Surprise
258,RT @John_Infante: 66 people have signed a petition asking the White House to allow Canada to secede: https://t.co/Ny9cfXBf,Joy
259,"@_BlakeEddins ""Mickleson with a serving of stuffing (on that block)!""",Joy
260,"@NWAMatt watching on razorvision, but am in Fayetteville for the week. Let's go workout?",Anticipation
261,Good grief watching this hogs team is fun.,Joy
262,KIKKOSANITY y'all,Joy
263,@John_Venable Clowney looked awesome playing the Hogs,Surprise
264,@John_Venable yes I agree on all points (and his record is meh against the good teams he's played) but who else is left?,Trust
265,@John_Venable and Manziel might win Heisman too.,Surprise
266,I FREAKIN LOVE COLLEGE FOOTBALL.,Joy
267,Said Brittney Riiiiiiiichardson! @NWAMatt RT @DanWolken Oh boy,Surprise
268,Like something so oogly it's beautiful! RT @_blakeEddings Never underestimate the disgusting sense of humor of the football gods...,Trust
269,@Mark_Schlabach see @edsbs,Trust
270,@BarrettSallee would like him at Arkansas.,Surprise
271,@bmitchell42 y'all shoulda beaten Notre Dame,Trust
272,@_jlasse no big12 national championship contending this year,Trust
273,@Marquetteness dude i rock my birks all the time bc i live in Cali now.,Sadness
274,... RT @WallyLikeItIs Wilson visibly limping.,Trust
275,"#coachin RT @Adam_Alter I know we have 10 previous games of evidence, but it's just astounding how bad Arkansas football is this year.",Trust
276,"Perspective y'all RT @Mengus22 No matter how awful you think your team is, they're not Colorado.",Trust
277,@Mengus22 i think Carolina would beat Notre Dame,Sadness
278,@TBland_ESPN24 he dropped a curse word goin to break.,Trust
279,Back in Arkansas. Bonefish with the fam.,Joy
280,@bradringler12 you're comin to NWA?,Surprise
281,"RT @TannerBass: W/ twilight and Lincoln opening in the same weekend, it looks like Lincoln will get killed in the theater again. #canthe ...",Fear
282,@Mengus22 shoulda seen the local CA interview w a striker this morn. 'we're standing strong' Smh..,Trust
283,@Zac_Stuckey just interviewed a union guy on local CA news. 'r u disappointed?' 'no we're standing strong!' dude you're unemployed.,Surprise
284,leavin for Arkansas tomorrow,Joy
285,@sunny_sab ??,Trust
286,". @bodutton approves. RT @edsbs And yes, other people have already pointed it out, but that UNC helmet IS the Barefoot wine logo.",Surprise
287,RT @PastorMark: A hipster guy is one who dresses like a logger but is way too skinny to scare any tree.,Fear
288,"Wait...there's an indie band called Purity Ring? If they go mainstream and deny their sound, gosh...so many ironic jokes.",Sadness
289,@itsme_nonnon @lovedoes what book?,Surprise
290,@krismitch12 that's ridiculous,Trust
291,"@DrDLee when someone asks you, ""did you read it?"" all you gotta do is respond, ""Yeah, I reddit.""",Trust
292,"Awesome! #not RT @kasie: SACRAMENTO, Calif. (AP) - Dems win supermajority in California Assembly, gain power to raise taxes without GOP.",Joy
293,@cbahn pippen,Trust
294,@NotKennyRogers replace 'slavery' refs with 'abortion.',Trust
295,@BoDutton awesome!,Trust
296,RT @MindbIowingFact: This is how #India looks like from outer space on Diwali Night. Happy Diwali to entire world. Wish you brightness.  ...,Joy
297,@cbahn glad you're still writing Hogs stuff! One of my fave Ark media.,Joy
298,@John_Venable well they won with a conference USA coach :D,Surprise
299,"Vindictive espn announcer to Oregon mascot: ""No pushups right now Puddles."".. Meanie",Joy
300,@brittanyshepard I'm adopting your team for the remainder of the season.,Anticipation
301,@tjberinger me too,Trust
302,whoops RT tjberinger RT @Teamass13 I cannot believe that people think A&amp;M has a shot tonight against Bama. #RollTide,Surprise
303,First Obama wins and now this... Bama having a rough week.,Joy
304,RT @sportspickle: Why did McCarron check down to a Texas A&amp;M player?,Sadness
305,wHOAAAAAAAAAAAAGGIEEEEEEE,Surprise
306,@doc_harper i was a sideline photog about 10 ft away from that TD catch in 07. Been to 2 LSU-Ark games in Death Valley and agree.,Sadness
307,"RT @NotKennyRogers: ""Not now."" - Alabama 911 operator",Trust
308,@John_Venable hah! that's a good point.,Trust
309,@_jlasse @tjberinger that's a @lotzaClasse level 4 on the jokemeter.,Trust
310,@John_Venable the pride of Texas!,Surprise
311,@Hogtrough pretty good so far..,Surprise
312,@tjberinger (johnny) footbaaaaaaa!,Trust
313,Good to know we STILL don't have an O line. Good grief.,Trust
314,"Verne: ""that (kickoff) will go all the way into the cheap seats."" When are 3rd row seats cheap?",Trust
315,@andrewlentz Clowney is scary,Fear
316,@doc_harper and Petrino resigned for personal indescretions...,Trust
317,":'(''''''' RT @jpodhoretz If Selena Gomez and Justin Bieber can't make it, what hope is there for the rest of us?",Sadness
318,@ChrchCurmudgeon i don't get it.,Surprise
319,"RT @Zac_Stuckey: OH MAN! YOU NAILED THAT TWEET, BRO! RT @JadeveonClowny: Arkansas can call themselves the razorbacks all they want but t ...",Trust
320,@CJsteener what!?..,Surprise
321,"@tjberinger @_jlasse Dave Ramsey had a good tweet.. When ya hire a coach and he has 4 losing seasons, you go get a new coach.",Trust
322,@jillian_sharp and I'll be there next weekend! Gosh yer so lucky!,Surprise
323,"RT @jpodhoretz: Obama: I love you.
Obama: I know.
#StarWarsFiscalCliff",Trust
324,RT @HonestToddler: Was given dry cereal in a cracked Tupperware. Times like this make me wonder if I was an accident.,Surprise
325,"RT @LaDonaHarvey: I have the flu, thus, I must proclaim cocoa pebbles the best cereal ever.  Wait...that may be the NyQuil. Talking, I m ...",Trust
326,Woohoo Cali! That's my new (broke) state! http://t.co/19wQt3Ug,Joy
327,"(that's bc Mark Driscoll told me they were girly, y'all)",Trust
328,"Other than that one catchy song, i thought the Civil Wars were overrated.",Surprise
329,@afton_dee it's almost like it's not surprising that people don't take Christianity seriously in America..,Trust
330,"@HogDatabase worse timeline... Arkansas loss to [pick team], Romney loss to Obama?",Sadness
331,@Nathanallen86 2-3 new justices I think.,Trust
332,@joey_majors dude ya gotta get a nose trimmer.,Trust
333,@ExJon dude greek food is really good! #optimism,Anticipation
334,@lotzaClasse @_jlasse gotta agree that he probably won't get a 3rd term. The grey in my beard gives me ole man wisdom.,Trust
335,@Nathanallen86 and Siloam Springs! :D,Joy
336,#hogs2012 RT @Dedsports Win with Class. Lose with class.,Joy
337,@mhmarks #SUCKA.. let's get into politx! Gov't jorbz ftw!,Surprise
338,@Marquetteness aren't the elections kinda like watching fantasy football scores?,Anticipation
339,Was thinking about taking MCATs last year... glad I didn't.,Surprise
340,yup. please don't do bad the 2nd time. RT Congratulations Mr. President.,Trust
341,@tjberinger don't forget Mourdock ;),Surprise
342,"@jaketapper dear Republicans, quit saying dumb things about rape.",Disgust
343,@Zac_Stuckey @Oatmeal good thing the Democratic governor doesn't outlaw that!,Surprise
344,voted LIKE A BOSSSSSSS #boss,Joy
345,"@benhartness hammocking? Yessss, pleeeease!",Surprise
346,@DrDLee WHATTTTTT?!?!? tell more..,Surprise
347,@wjmcgurn which Cali mayor has a Bahamas mansion?,Surprise
348,still feelin pretty manly from successfully fixing my garbage disposal block with a plunger this morning. #man,Joy
349,"I know this is a crap D2 team, but I think the Hogs this year are gonna be fun to watch. #bball",Anticipation
350,@afton_dee @NWAMatt @Marquetteness y'all harsh. DJ is rollin and they need warm bodies. Wouldn't be the craziest thing this season,Trust
351,@NWAMatt knile for MLB!,Surprise
352,@Phil_Colins @rmfulle a man who'll shave his stache on account of retweets is not worthy in the 1st place,Trust
353,@tjberinger i benched Carson Palmer this week.,Surprise
354,"love how a team can get stifled all half, but you go to prevent D and suddenly BOOM BAMA TAKES THE LEAD",Trust
355,*facepalm* RT @waff48 Bama utility crews turned away in New Jersey for #Sandy recovery help because they're nonunion: http://t.co/mswf0Z1d,Sadness
356,@hlposey you should own one. I love mine,Trust
357,Twoo meaning of determination RT @sm So much dedication shown by folks using the #mycommute hashtag to get to work against all odds.,Joy
358,@drmoore youtube/spotify the bands Living Sacrifice and I Am the Alpha and Omega.,Trust
359,@nyctaxicabtales why do you only retweet proObama msgs then?,Sadness
360,@Kelso2012 it is halloween...,Trust
361,@AndrewBrownNWA bitter parents,Trust
