,time,tweet,emotion
17,2021-07-19T12:45:28.000Z,"@MercedesAMGF1 @PET_Motorsports @MercedesAMG After the 1st lap incident, the crew didn't replace Hamilton's front wing and strapped the broken pieces with duct tape. What was the reason?",Sadness
18,2021-07-18T19:53:16.000Z,@MercedesAMGF1 @amgmotorsport @PET_Motorsports The comment section is so toxic. It's disheartening to see such acrid Max fans,Surprise
19,2021-07-18T16:37:35.000Z,@F1 This is the MAX vs HAM argument thread. Let's begin. My case: the best driver won https://t.co/0QPKv8lSAh,Anticipation
20,2021-07-18T16:33:10.000Z,@F1 Bad day for the 'V' guys https://t.co/xLX48URF9V,Joy
21,2021-07-18T15:54:03.000Z,"@gianluuka @Jantjebetton @F1 Agreed, it's racing. You expect everyone to fight at every corner. Besides Hamilton was in line with Max just before the corner when Max goes ahead. At a 180 mph it is difficult to predict or slow down",Joy
22,2021-07-18T14:51:08.000Z,@F1 10 seconds penalty. Are you serious @FIA? This was a first-lap incident. This is a yoke!!!,Surprise
23,2021-07-16T16:01:52.000Z,@F1 The Practice Session leaderboard will be repeated in Quali,Trust
24,2021-07-03T18:59:32.000Z,@Maruti_Corp @BalgudeSushant Did @Maruti_Corp explain/resolve the issue for you?,Trust
25,2021-06-27T19:00:09.000Z,@MercedesAMGF1 Is there a plan to update the power unit for bridge two-tenths gap in a straight line to RedBull?,Joy
26,2021-06-22T04:16:09.000Z,@MercedesAMGF1 @PET_Motorsports What was the major difference in strategic approach to French gp 2019 and 2021 according to you?,Surprise
27,2021-06-19T18:33:54.000Z,"@MercedesAMGF1 ""One More"" - We need to see Toto's reaction after that line. Did he break the wall?",Fear
28,2021-06-19T05:09:00.000Z,RT @BCG: How can customer needs for electric vehicle charging be met?,Trust
29,2021-06-19T05:08:46.000Z,"@TimesNow Awesome, now People will start roaming around till 3rd wave comes and kills us all.",Trust
30,2021-06-19T05:08:01.000Z,"@tpnodl_balasore @EnergyOdisha Power fluctuations continually happening since yesterday because of the reason mentioned here now. When will this be resolved? Please take this matter urgently or provide a contact number for the office. Issue in kanheipur, Jajpur https://t.co/kaDAixxsKc",Trust
31,2021-06-17T15:41:26.000Z,"@tpnodl_balasore Dear sir,

The issue is not for street light. Because of the insulation break, the transformer had causing the explosion, the street light have stopped working. So please fix the insulation so that this issue can be avoided in future",Fear
32,2021-06-17T02:00:54.000Z,@elonmusk Who is the first?,Surprise
33,2021-06-17T01:59:46.000Z,"@drharshvardhan Why don't you publicize the research that has been done to warrant this change?
Why UK has the same vaccine with the interval of 8-12 weeks?

Trying to create an abstruse conversation with a flair of words isn't really helping the noble cause Dr. Harsh Vardhan",Joy
34,2021-06-17T01:56:16.000Z,"@tpnodl_balasore Dear sir,

There isn't any unscheduled maintainance work. The street lights aren't working post the outage and no one has repaired it. How is an explosion a maintainance activity?",Joy
35,2021-06-15T01:45:45.000Z,"@tpnodl_balasore Early-morning Power cut under chorda fuse call-office, Jajpur road (ward no. 9). People heard a loud explosion. When will the power be back?",Anger
36,2021-06-14T05:15:49.000Z,RT @elonmusk: !! https://t.co/3H9gMEmSLF,Trust
37,2021-06-06T14:27:58.000Z,@PhnxForever @Jantjebetton @F1 I'm afraid your books are full of junk. You should try and burn them,Fear
38,2021-06-06T13:55:48.000Z,"RT @F1: No words 

#AzerbaijanGP 🇦🇿 #F1 https://t.co/ZGtpG0FCTA",Trust
39,2021-06-06T13:49:32.000Z,@F1 I am rooting for #SV5 podium. Tough start for him in 2021,Trust
40,2021-06-06T13:08:40.000Z,"RT @F1: Concern then relief for dad

#AzerbaijanGP 🇦🇿 #F1 https://t.co/0pavJdCGen",Trust
41,2021-05-26T16:12:58.000Z,@tpnodl_balasore Please update on the status of Jajpur road Power. When can we expect it to be back?,Anticipation
42,2021-05-22T14:06:57.000Z,@F1 Let's talk about Hamilton :D :D,Joy
43,2021-05-20T02:30:35.000Z,Wow https://t.co/0aFn9A2wMM,Surprise
44,2021-05-20T02:29:35.000Z,"The taxpayers of of this lovely nation

 #CongressToolkitExposed https://t.co/CDkWmIs0xr",Fear
45,2021-05-13T15:54:10.000Z,@indiatvnews @RajatSharmaLive Impossible. End of discussion. Why do you want to spend 30 mins of everyone's time?,Sadness
46,2021-05-09T14:53:50.000Z,"@PizzaHutIN @PizzaHutIN  I guess 100s of Moms'(including mine) would have this as pizza when we were kids: Uttapam (https://t.co/lxDKWEekHw)

The OG desi pizza of India",Sadness
47,2021-05-03T03:07:52.000Z,"RT @Nidhi: India COVID-19 second wave: “I am angry. Angry that I have lost too many friends, colleagues and their loved ones over the last…",Joy
48,2021-04-28T10:47:23.000Z,"Registration for 18-44. #cowinregistration Site not working at all. Please resolve the issue at the earliest Folded hands 
@SetuAarogya
 
@PMOIndia
  #CoWin #VaccineRegistration https://t.co/Zp2HKzs2Nb",Joy
49,2021-04-17T03:12:42.000Z,@blesssdme @ICICIBank @ICICIBank_Care They are like that. They don't even care for their so-called premium customers,Joy
50,2021-04-14T15:01:20.000Z,"@ICICIBank_Care For your information, Being a prime member I have the application for your 'invite only' basis based on which I had applied by providing the required details. This is regarding the completion of KYC",Joy
51,2021-04-14T13:02:16.000Z,"@ICICIBank_Care I am trying to get @amazonIN ICICI Bank credit card and your service has just been pathetic. I have been trying to call your customer service multiple times. Every time it's same thing, they want to speak to someone put the call onhold and call gets disconnect.",Joy
52,2021-04-08T15:09:05.000Z,"@MoHFW_INDIA @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @mygovindia @COVIDNewsByMIB @CovidIndiaSeva @DDNewslive @airnewsalerts @ICMRDELHI @UNICEFIndia Dear Aulu Mangulu, You have succesfully been vaccinated with your 1st Dose with COVISHIELD on 06-04-2021 at 04:24 PM. You may download your vaccination Certificate from - https://t.co/GQwERo6UUe - CoWIN",Trust
53,2021-04-08T15:08:41.000Z,"@MoHFW_INDIA @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @mygovindia @COVIDNewsByMIB @CovidIndiaSeva @DDNewslive @airnewsalerts @ICMRDELHI Hello @MoHFW_INDIA  @UNICEFIndia  , I am not even 35 and haven't even received the first dose of vaccine. Still I get this message. This isn't even my name.

Dear Aulu Mangulu, You have succesfully been vaccinated with your 1st Dose with COVISHIELD on 06-04-2021 at 04:24 PM.",Trust
54,2021-04-08T15:02:25.000Z,@PMOIndia @narendramodi Stop Vaccination wastage,Trust
55,2021-04-04T02:38:12.000Z,@Mangesh05130001 @TataMotors_Cars @TataCompanies I was waiting for a test drive. Now I have waited enough. Going for renault,Anticipation
56,2021-03-24T03:52:46.000Z,"RT @realmeIndia: Congratulations to all the winners of the #realme8series Taskmaster Contest!

Check out the link to see if you are 1 of th…",Fear
57,2021-03-21T14:31:55.000Z,@F1 Sebastian Vettel to win at least 1 Grand Prix :),Trust
58,2021-03-14T16:39:12.000Z,@BCCI @Paytm So Rishabh has a chat with @imVkohli again and gets out in the next ball. COINCIDENCE 🤣🤣,Trust
59,2021-03-05T09:53:37.000Z,@Maruti_Corp,Trust
60,2021-03-05T09:46:08.000Z,@MSArenaOfficial I have already sent an email to your complaints mail id. I need an escalation on this issue asap. Details have already been sent over your private chat,Anticipation
61,2021-03-03T08:45:56.000Z,"@shubham_016 @TataMotors I have had the same experience, the worst part is the dealer or tata  didn't even follow up.",Sadness
62,2021-03-01T10:22:11.000Z,"So here we go to another case of jugaad. Indians do find a way around things.

@reliancegroup @JioMart 

#Jugaad https://t.co/DxbOZYjnUL",Joy
63,2021-03-01T08:24:16.000Z,@ChandanChandii @TataMotors You booked your Vehicle. I can't even get a test drive from them 😂. Looks like I might go with kiger or brezza.,Joy
64,2021-02-28T12:38:29.000Z,@TataMotors_Cars Explained,Surprise
65,2021-02-27T03:09:29.000Z,"RT @BiIndia: #Datacracy | #Whatsapp, #Signal and #Telegram face a catch-22 situation as India’s new social media rules threaten encryption…",Trust
66,2021-02-27T03:03:18.000Z,"@RajibSa14696013 @TataMotors @BosePratap Is it that every time there is an issue with your leader or Customer care, I will have to tweet to get a fix for this @TataMotors?",Trust
67,2021-02-18T12:27:01.000Z,"@RajibSa14696013 @TataMotors @BosePratap Thanks for escalating this issue, got a reply from the dealer team today for the test drive",Trust
68,2021-02-18T02:26:13.000Z,@nesco_balasore We contacted the person on this number and the guy who takes the meter reading. None of them are able to update it. Please share your office contact so that we can fix this,Anger
69,2021-02-18T02:21:49.000Z,@RajibSa14696013 @TataMotors Well it seems the support team and dealer network at Tata motors is useless. @BosePratap Sir's amazing designs doesn't seem to be backed up by folks who can sell them.,Trust
70,2021-02-12T17:06:59.000Z,@Microsoft I would like a 'Super Power in a mug',Trust
71,2021-02-12T16:03:04.000Z,@TataMotors You do not even have the courtesy to bring the car for test-driving for a potential buyer. What can I expect from you in service if the first step is so careless 😒?,Joy
72,2021-02-07T08:43:55.000Z,@SwatiJaiHind Fingers crossed but 2021 sure has come with a mixed set of feelings. Praying for safety of our brothers and sisters out there 🙏🏽,Fear
73,2021-02-01T15:59:44.000Z,@sardesairajdeep Still waiting for an update on the tattered road that runs in front of my apartment. https://t.co/O9QYwK4ubZ,Anticipation
74,2021-02-01T15:52:40.000Z,"Hi @AskDyson,

I am looking for an update on the status of the product with reference number: 13796409",Anticipation
75,2021-01-13T14:46:46.000Z,"@MSArenaOfficial Thank you for your efforts. While apparently I was the only customer for whom this issue was seen according the  support representative, it is good to see the customer support provided by @MSArenaOfficial @Maruti_Corp",Surprise
76,2021-01-06T14:23:22.000Z,@nesco_balasore Please enable private messaging on your account so that I can share or provide me with your Jajpur contact point to whom I can provide the requisite info,Trust
77,2021-01-06T06:50:41.000Z,"@nesco_balasore Well, it was not reported to our registered mobile number.",Sadness
78,2021-01-06T03:52:13.000Z,"@nesco_balasore No power in kanheipur, Jajpur Road since the last power. Are there any issues?",Trust
79,2020-12-22T17:19:22.000Z,@UnboxTherapy #100FREEiPhone12 https://t.co/1h0pXarEkj,Trust
80,2020-11-30T14:50:37.000Z,@Maruti_Corp How am I supposed to communicate if the assigned representative doesn't pick up my calls?,Anger
81,2020-11-30T02:19:23.000Z,"@mannishwalia @Airtel_Presence That's sadly true. Putting fake advertisement and false claims about making 0 customer queries.  

They create a request and resolve the request in a day without asking the customer about the issue. Airtel is a pathetic company",Trust
82,2020-11-29T03:37:13.000Z,@arpitsmash @Maruti_Corp @MSArenaOfficial I haven't even received a complaint number. @MSArenaOfficial hasn't registered my complaint,Anger
83,2020-11-29T03:33:30.000Z,@MSArenaOfficial @MSArenaOfficial when will you contact me?,Anticipation
84,2020-11-28T13:10:23.000Z,@Airtel_Presence Thank you for pathetic service. I have now decided to deactivate my SIM by next month. It's not just the issue. It's the fact that u mentioned an issue about something after 8 days which u could do in an hour. This just shows how messed your CC is.  @airtelindia @Airtel_Presence,Trust
85,2020-11-28T07:50:41.000Z,@Airtel_Presence This issue has been going 3 service requests with resolution dates being pushed all over the place. Is this how you plan to get to 0 customer issues on your portal? @airtelindia @Airtel_Presence. Please send a direct contact point for your customer care representative ASAP in DM,Trust
86,2020-11-28T07:34:58.000Z,@gauravsahu0991 @Maruti_Corp This is really sad. Customer satisfaction is always a miss even when you spend 10 lakhs on a product.,Sadness
87,2020-11-28T06:09:53.000Z,@Maruti_Corp @MSArenaOfficial  I have already sent out an email as well as asked you over chat regarding my issue. Please reply as this urgent and a shameful miss from your as well as the dealership's end.,Trust
88,2020-11-26T13:56:34.000Z,This is so true https://t.co/awrF0H0m4d,Trust
89,2020-11-24T06:55:02.000Z,@Airtel_Presence Hi @Airtel_Presence can you update on this issue? I was told that this would be resolved by 24th. But I still do not see any update,Trust
90,2020-11-20T05:55:00.000Z,"@Airtel_Presence Hi, I have already shared the details with you. Have now reshared those over DM",Joy
91,2020-11-20T05:19:22.000Z,"@Airtel_Presence Thanks, I have already shared the details over DM",Joy
92,2020-11-20T04:28:35.000Z,@airtelindia,Trust
93,2020-11-20T04:24:16.000Z,"@Airtel_Presence Hi Airtel,

I have incorrectly recharged to a number. Please help revert it back and sent the amount back to my account. I have messaged you the details over DM.",Trust
94,2020-11-08T05:13:41.000Z,Crazy https://t.co/XFIW4INXc4,Trust
95,2020-10-28T17:46:31.000Z,"@OnePlus_IN Float like a Cadillac, sting like a Beemer

or 

Speed, I'm Speed 🤣🤣 https://t.co/n7Uao4fp9s",Joy
96,2020-10-18T15:24:31.000Z,@hotstar_helps Thanks that resolved the issue,Trust
97,2020-10-18T12:47:15.000Z,@DisneyplusHSVIP Unable to login to Hotstar. I have a Premium account and this is very frustrating. I have even sent out an email to support for this issue https://t.co/PVkjWLJoaG,Disgust
98,2020-10-11T07:12:16.000Z,"@anandmahindra I think a meme with a caption is better for the ""OG Chairman""

No offence intended 😀 https://t.co/b5wbJOn6Dn",Trust
99,2020-10-07T15:21:05.000Z,@nesco_balasore @nesco_balasore @CMO_Odisha power is still not back up in Jajpur Road since the last 12 hours. I understand this is an annual Maintainance. However such issue without prior information is highly unacceptable. Request you to please let us know when the power will be back.,Trust
100,2020-10-07T13:53:52.000Z,@hrenee80 @realDonaldTrump @hrenee I find this quite interesting :D,Surprise
101,2020-10-07T13:30:14.000Z,Adding @HPIndia to help out in this case,Fear
102,2020-10-07T13:24:52.000Z,"@HPSupport Hi, I have already sent out an email and sent out a DM to you. Please respond",Anticipation
103,2020-10-06T05:21:32.000Z,@HPSupport I have sent out a DM. PLEASE check and contact me ASAP,Sadness
104,2020-10-04T06:01:33.000Z,Can you please assist me in resolving the issue?,Trust
105,2020-10-04T06:01:02.000Z,"@HP I am having an issue with my 5 month old external USB keyboard ""HP Gaming Keyboard K300""

Some of keys are incorrect. For example the 'l' key types as the British pound key and 'o' opens  mail. It doesn't happend with my primary keyboard.",Trust
106,2020-09-13T16:10:38.000Z,"RT @F1: A mad race at Mugello 🤯

Here's how the drama unfolded 👇

#TuscanGP 🇮🇹 #F1 

https://t.co/U2uC725Bay",Joy
107,2020-09-05T08:55:22.000Z,@GATIKWEIndia Never mind I got the items. Thanks :),Trust
108,2020-09-02T10:37:00.000Z,"RT @realmemobiles: To
Agents of #TheRealMission, 
We've just intercepted a cryptic message from Ronnie to his control room.

- .- .-. --. .…",Joy
109,2020-08-26T09:30:16.000Z,@Maruti_Corp Thanks for the effort @Maruti_Corp I was contacted by the service dealer and the issue has now been resolved. Thanks a lot ☺️,Joy
110,2020-08-20T17:45:04.000Z,"@narendramodi
 
@myogiadityanath
 
@drharshvardhann 

Please help here https://t.co/lIvDI95f4L",Trust
111,2020-08-19T18:10:46.000Z,"@Maruti_Corp Thanks for escalating this, I have received a call from Service Manager on 16th. Still waiting on the parts to be shipped.",Joy
112,2020-08-14T17:59:16.000Z,@WindowsDocs Ninjacat yeeeeeee,Trust
113,2020-08-14T15:19:19.000Z,@Maruti_Corp @MSArenaOfficial #RCBhargava Please update on this case and stop replying with bots.,Fear
114,2020-08-14T09:46:00.000Z,"@pavisakthi Hi, were you assisted here. I need help as well",Surprise
115,2020-08-14T09:42:43.000Z,@Maruti_Corp Can you please tell me how many times your corporation will take my number and email before contacting me?,Anger
116,2020-08-14T04:25:28.000Z,@Maruti_Corp Here's the complaint ID:  CRM:002077000002197,Sadness
117,2020-08-13T17:27:24.000Z,"@Maruti_Corp While I have been affected by the negligent service center for 2 months, it has already been over 3 days and no reply to my complaint filed at your corporate email ID. Even your pathetic Customer Service can't give an answer. Why do you make such fake promises?",Anger
118,2020-07-23T15:10:21.000Z,@saurabhkanth786 @ANI I hope you are putting this up as a joke and not being serious.,Fear
119,2020-07-22T03:56:35.000Z,"@godrejsecure First fix your product problems and customer issues, then talk about fixing corona. India has COVID WARRIORS fighting against the dreaded virus.",Fear
120,2020-07-07T05:38:49.000Z,@PrashantPandhi @Maruti_Corp @Maruti_Corp you should take this issue seriously and personally contact the OP to resolve the issue.,Trust
121,2020-06-29T07:39:53.000Z,@godrejsecure Your sincerity is highly insincere. You have lost a customer. With such attitude probably you would lose many more.,Trust
122,2020-06-27T06:33:06.000Z,Adding @godrejsecure @GodrejGroup please look into this. This should be resolved at the earliest since this is your product causing us : customers a hassle. I have been a good fan of your products for quite sometime. But the issue and response delays is really affecting this. https://t.co/QbgZMZySAP,Disgust
123,2020-06-27T06:29:50.000Z,@godrejsecure @godrejsecure @GodrejGroup  still no response from you after sharing my details. When are you planning to contact?,Trust
124,2020-06-24T06:37:22.000Z,@godrejsecure Thanks I have shared the contact detail over private messaging,Joy
125,2020-06-23T04:56:46.000Z,"This is how poor the quality of the camera. TO confirm your points it is placed on roof-top, away from places where there can be a heavy splash of water. https://t.co/I2nC0pKeOC",Joy
126,2020-06-23T04:52:26.000Z,The technician came in June and obviously he couldn't fix it nor replace it since it is  out of warranty by 2 months,Sadness
127,2020-06-23T04:50:49.000Z,This is really a poor service and frustration to customer as part of Godrej. Here's the link to product: https://t.co/jchFmCCVak,Anger
128,2020-06-23T04:49:36.000Z,"@godrejsecure I had bought a Godrej 2MP camera whose warranty expired in January 2020. During lockdown in March, 2020 the waterproof camera stopped working. Is this the kind of product you have designed. How  is  it that a product  marketed as IP33 gets damaged by rainfall?",Sadness
129,2020-06-07T09:17:45.000Z,@Lenovo_in Thanks @Lenovo_in I received my order finally. Big 👍 to delivery service. But please make sure that you update the details of order on portal. I still don't see that.,Surprise
130,2020-05-30T16:07:19.000Z,"@Lenovo_in That is again some generic info. If I dont get an update of order dispatch within the next 2 days, please take the necessary steps to cancel this order.",Joy
131,2020-05-30T07:13:00.000Z,"@Lenovo_in Highly disappointed with your service. I understand it is a pandemic situation and you are short handed, but you aren't  taking note of the rudimentary issues most consumers have been tweeting and resolving them like: Where is the order? In my city or in your warehoure.",Sadness
132,2020-05-30T07:08:35.000Z,"@Lenovo_in Give me a way to track my order, a fixed contact point.Your CC number in the website is responding to my call. Then how am I supposed to know where is my order? You should really think of this situation logically rather than being a 
corporate avarice.",Trust
133,2020-05-30T07:03:47.000Z,@Lenovo_in I dont care about EDDs,Trust
134,2020-05-30T04:04:25.000Z,@Lenovo_in @Lenovo_in @Lenovo Still not received. The last message I received was it will be shipped from the warehouse. Any update?,Joy
135,2020-05-21T16:32:05.000Z,@Lenovo_in FYI the name's Ipsit and my point is about the website being updated with my order which was mentioned in DM and is still not fixed.,Anger
136,2020-05-21T16:27:47.000Z,@Lenovo_in And why do I get this on my order Status page. This looks something fishy and is not at all expected from such a renowned company. I have shared the link in the DM as well https://t.co/nDaIk3SecV,Surprise
137,2020-05-21T16:22:59.000Z,@Lenovo_in @Lenovo_in @Lenovo Still no reply and no update on my order. Request you to cancel my order and refund the amount ASAP,Sadness
138,2020-05-20T05:31:09.000Z,"@Lenovo_in Yes, please do that asap . Thanks",Trust
139,2020-05-19T17:44:31.000Z,"@Lenovo_in Can you please let me know why my Order details are not being shown on my account/ order status. I received a mail ""Thanks for your order 4295323615"" but nothing is reflected on my account. Also please reply to Ticket ID #SGT-732-49289",Trust
140,2020-05-14T01:40:24.000Z,@JajpurAdmn ଭଲ କାର୍ଯ୍ୟ। ଦୟାକରି ଏହାକୁ ଏକ ଅଫିସିଆଲ୍ ସର୍କୁଲାର୍ ଭାବରେ ଅଂଶୀଦାର କରନ୍ତୁ |,Trust
141,2020-05-11T03:21:09.000Z,"RT @Imhadeed: China's safety measures to prevent COVID-19 in educational institutes

In Pakistan: Sab Ko Pass Kardo *Case Closed*
#Lockdown…",Trust
142,2020-05-10T17:32:46.000Z,@MKBHD @ColorWare Hmm gave this a shot @MKBHD,Surprise
143,2020-05-10T17:32:07.000Z,"RT @MKBHD: Alright it's international giveaway time - Looking to make someone's quarantine time a little more fun!

Giving away this custom…",Trust
144,2020-05-10T17:29:36.000Z,@elonmusk Hey @elonmusk please come to India by the second half of 2021 with @Tesla,Surprise
145,2020-05-09T19:46:08.000Z,@TelanganaDGP @cyberabadpolice Thank you for your cooperation in getting epass 🙏🏻. This helped me to get back home!,Joy
146,2020-05-06T16:36:10.000Z,@Welearn777 @Gopinat99535091 @HFWOdisha The government order is for home quarantine and other options if  that is not possible . Please refer to the original tweet before being a snob!,Surprise
147,2020-05-06T11:02:01.000Z,@jasvinderIND @2408_Nitin @TelanganaDGP @TelanganaCOPs @Uppolice @RailMinIndia @mygovindia @UPGovt @TelanganaCMO But sir it is difficult to survive on Khichdi for 2 months right?,Joy
148,2020-05-06T09:52:48.000Z,"@iamrohittt @CMO_Odisha Hi, were you allowed for Home quarantine in Rourkela?",Surprise
149,2020-05-06T08:15:36.000Z,@Shakti00263601 @HFWOdisha I dont think they are allowing home quarantine. Did they allow you? The info mentioned here is incorrect @HFWOdisha please make a note we are not being allowed for home quarantine in our block. They are not even replying to address the issue.,Disgust
150,2020-05-06T04:44:48.000Z,"Sir, Request you to please reply at the earliest",Trust
151,2020-05-06T04:42:56.000Z,"@JajpurAdmn @spjajpur @CMO_Odisha There are 2 sets of regulations being displayed. 

1. dated April 26th https://t.co/BAe1iglmTs 

2. dated May 4th https://t.co/hZVNivR74Y

Please check 3rd paragraph in first link and II(c) in 2nd guideline for discrepancy. People are confused.",Surprise
152,2020-05-06T03:45:56.000Z,"RT @fs0c131y: Hi @SetuAarogya,

A security issue has been found in your app. The privacy of 90 million Indians is at stake. Can you contact…",Trust
153,2020-05-06T03:16:10.000Z,@JajpurAdmn @JajpurAdmn request you to please reply to the comments.,Trust
154,2020-05-05T14:14:23.000Z,"@HFWOdisha Hello Sir,

I am trying to return to my hometown from Telangana. While the guidelines states we are allowed to go for home quarantine. But I am being asked to go to quarantine centers. I am already in lockdown homes here with no external movement. Please help me out here.",Disgust
155,2020-05-05T13:14:53.000Z,@VenkatLohit @sainath_sidagam @ysjagan Have they allowed you @VenkatLohit ?,Trust
156,2020-05-05T12:53:56.000Z,"@TelanganaCOPs Hello Sir,

My epass has been generated but the image is not visible. I think this wont be valid. Can you please tell me how to get another pass? Please help me out here as I am planning to leave on 8th. https://t.co/sgV6ChPLWR",Trust
157,2020-05-04T05:25:32.000Z,@pradipbehera41 @mahesh_0205 @TelanganaDGP I am planning to go to Bhubaneshwara. Did you get the pass?,Fear
158,2020-04-28T05:26:46.000Z,@Tennesseine @GOP Right #whoHasCovid19 should be the right way to go,Surprise
159,2020-04-23T10:21:17.000Z,@bigbasket_com Just got it delivered. Though the slot was scheduled for 11 am-1pm. have to have it delivered now. Kudos to your service. The previous delivery was cancelled for me Order Id : DX-MHO-117560313-210420,Joy
160,2020-04-23T09:48:25.000Z,@bigbasket_com There is no block for Bigbasket delivery in my area. Still my order has been getting cancelled.,Sadness
161,2020-04-17T16:11:16.000Z,@Sarcasmkithaili Then move your clock back 5 hours 😆,Joy
162,2020-04-16T04:07:55.000Z,@Emmie22258735 @kumarshefali @melindagates @WHO We dont know the root cause. All our bias is based out of speculations and no concete material. At least that is what the general public is aware of,Joy
163,2020-04-15T08:44:14.000Z,@kumarshefali @melindagates @WHO I agree to your point but I believe @melindagates point is right that at this point we should not stop the funding as they are the better link to the chain. The discussions to look into  WHO's administration level can be taken up post this crisis.,Trust
164,2020-04-14T04:45:56.000Z,#Lockdown2 #pmmodiaddresstonation Lockdown extended to 3rd May,Joy
165,2020-04-11T17:49:38.000Z,"Increase the production of Covid-19 testing kits. The production efficiency is low by 47% in comparision.

Here's how we compare to China in the 17 day lockdown we already had and India's peak periods.

https://t.co/sSkNEt8ysH
https://t.co/RAj8fkpIKL

#Lockdownextention",Trust
166,2020-04-09T14:50:08.000Z,@no_ashirbad 2 lions are nothing in front of a mob of people filled with frustration.,Anger
167,2020-03-30T14:19:13.000Z,"RT @DeanObeidallah: @realDonaldTrump Trump on Sunday said if only 100,000 Americans die from coronavirus ""we all together have done a very…",Fear
168,2020-03-29T13:35:31.000Z,#SideEffectsOfQuarantineLife I am re-educating myself with the graphs of basic equations. https://t.co/TK1H0dQWQR,Joy
169,2020-03-29T05:25:55.000Z,"The news shows migrants from different parts of the country which was foreseen earlier.
Do we have solutions which have been used in other countries which can be implemented? 
#COVID2019india #coronavirusindia #MigrantsOnTheRoad",Fear
170,2020-03-29T04:55:09.000Z,@Ram_stark2k Do you still trust this? Please have a look at the winners list over the last 3 months! #AmazonWheelOfFortune,Trust
171,2020-03-25T06:26:51.000Z,"@narendramodi Steel industries are shutting down which in turn would cause huge losses unless provided a bailout package for companies. Support is needed to keep them running. These 21 days are vital to save them! 
@narendramodi
 
@RINL
 #Steel #exports #ferrous #coronavirus",Fear
172,2020-03-20T11:14:57.000Z,@myvoltas It seems to have been resolved but I cant confirm on it unless the person can check and confirm there isnt any gas leak. I had mentioned that before closing the ticket but I haven't received any update from them.,Joy
173,2020-03-14T08:52:32.000Z,Well the service has been to the point under warranty. I would like to know how can I trust the #TATA product if it fails like this within a year?,Trust
174,2020-03-14T08:49:58.000Z,"@myvoltas @TataCompanies  My VOLTAS AC is under warranty less than a year since I bought out. During the 2nd servicing they found out a gas leak which the technicians are going to fix on Monday. 

Request ID: 20031209001",Joy
175,2020-01-25T08:49:07.000Z,@realmemobiles The moment #Contest #HuntForBlue https://t.co/0ZhLDIp0cy,Joy
176,2020-01-25T04:41:42.000Z,Hey @amazonIN you have a mistake in today's quiz. The correct answer to first question is LVMH not LMVH . Let's fix this ASAP #QuizTimeMorningsWithAmazon,Trust
177,2019-10-30T01:41:32.000Z,@zomatocare There is still no update. When are you planning to update me on this?,Anticipation
