,time,tweet,emotion
68,2013-01-02T21:19:28.000Z,Really awesome RT @michaelhayes: Wow. This picture of a baby reaching out of the womb &amp; grabbing the doc's finger! http://t.co/CfymYO3R,Joy
69,2013-01-02T20:59:04.000Z,Hah! RT @Kelso2012 Looks like I'm not driving http://t.co/Vy2egRVu,Surprise
70,2013-01-02T16:38:13.000Z,@NWARobbie what round was he projected at?,Surprise
71,2013-01-02T15:47:57.000Z,Adios Fayetteville! Good two weeks,Surprise
72,2013-01-02T06:00:40.000Z,@IStartToTurn no worries yo list buy all that etsy crap #nojudgin,Trust
73,2013-01-02T04:39:26.000Z,"@kmaynard14 oh yeah, you can milk anything with nipples. -Greg Focker",Trust
74,2013-01-02T03:22:10.000Z,@itsme_nonnon a woman after my own heart,Trust
75,2013-01-01T16:36:06.000Z,@stephmac19 all over Cali,Trust
76,2013-01-01T04:29:23.000Z,That LSU-Clemson game was awesome and made me realize Les Miles would've been a terrible coach choice for Arkansas.,Joy
77,2013-01-01T04:25:20.000Z,"Totes welcome RT @IStartToTurn The last 5 months of this year have been simply amazing , I'm super blessed with people of who love me.",Joy
78,2012-12-31T22:14:48.000Z,@elliechase awesome!,Joy
79,2012-12-31T20:05:06.000Z,Jordan Rodgers with the TD and discount double check. Awesome.,Surprise
80,2012-12-31T17:57:14.000Z,@Kelso2012 get me stuff!,Trust
81,2012-12-31T17:54:54.000Z,@KMichalls1231 dunno Im in fayetteville!,Surprise
82,2012-12-31T17:27:59.000Z,Holla! Good thing it's not snowing right!?!?! RT @cariward1 Happy happy birthday @KMichalls1231 have a great day!,Surprise
83,2012-12-31T17:25:15.000Z,RT @BenPettigrew15: #Romo http://t.co/MuMaXxbD,Trust
84,2012-12-31T04:54:03.000Z,@_jlasse and I love RG3 because he beats teams from Texas.,Joy
85,2012-12-31T04:36:19.000Z,@John_Venable Ruh-roh-mo!,Trust
86,2012-12-30T18:30:47.000Z,RT @CSLewisDaily: There is a kind of happiness and wonder that makes you serious. It is too good to waste on jokes. #CSLewis,Joy
87,2012-12-30T07:44:41.000Z,My dad's neighbor took one of those commercials up RT @ExJon I just saw a TV ad for Russian mail-order wives. #WayCreepy,Surprise
88,2012-12-30T03:21:06.000Z,cc: @John_Venable RT @DanWolken Mack hasn't looked that happy since A&amp;M left the Big 12.,Surprise
89,2012-12-30T03:15:54.000Z,@afton_dee need some help?,Sadness
90,2012-12-29T15:59:47.000Z,@NikkiRingler why don't you just go to sleep?,Sadness
91,2012-12-28T20:34:11.000Z,"@mattchenoweth @reesey_reesey cute style bro, going over the jeans like that!",Trust
92,2012-12-28T05:11:17.000Z,@mattslavik  no way we imploded right out the gate this year!,Surprise
93,2012-12-28T04:25:08.000Z,Good grief Lache Seastrunk. That was awesome.,Surprise
94,2012-12-28T04:09:18.000Z,"Man Duke chokes worse than a really bad choker, right @mattslavik ?",Surprise
95,2012-12-28T02:30:34.000Z,@IStartToTurn @gabimarkovich #mushymosh,Joy
96,2012-12-27T00:29:54.000Z,Awesome idea RT @bradringler12 Shouldn't Sylvester Stallone be the celebrity mascot/spokesperson for the fiscal cliff? #cliffhanger,Surprise
97,2012-12-27T00:26:33.000Z,"@jesslynnscott @itsme_nonnon shake it like a salt shaker, gurrrrrrrl",Anger
98,2012-12-26T16:19:00.000Z,#mytwittercrush @NWAMatt,Trust
99,2012-12-26T07:03:59.000Z,NOT FREAKING COOL RT @MindbIowings You are never more than 10 feet away from a spider.,Fear
100,2012-12-26T01:56:31.000Z,Too hot to handle RT @smfuller10 I dislike the Heat more than any sports team in the entire history of sports.,Sadness
101,2012-12-25T21:38:38.000Z,RT @altonbrown: http://t.co/PHThwPSI,Trust
102,2012-12-25T15:37:05.000Z,@IStartToTurn agree with that,Trust
103,2012-12-25T14:14:01.000Z,#Christmastache,Joy
104,2012-12-25T02:53:27.000Z,RT @Jerkwheatery: THE CHRISTMAS VELOCIRAPTOR http://t.co/dGvogzMA,Joy
105,2012-12-25T02:52:29.000Z,@sunny_sab saw those today..are they any good?,Trust
106,2012-12-24T17:00:04.000Z,"RT @JoyHutchison: ""Once in our world, a Stable had something in it that was bigger than our whole world.""  C.S. Lewis",Joy
107,2012-12-24T16:12:24.000Z,@NewHeightsChrch what time are your Christmas services tonight?,Joy
108,2012-12-23T03:51:34.000Z,@mari_story nice joke Clark,Surprise
109,2012-12-22T23:10:32.000Z,@jamestaranto in Arkansas we all have guns and don't approve of profanity.,Trust
110,2012-12-22T04:48:35.000Z,@lukebhill Joakim Noah just wanted a hug,Sadness
111,2012-12-21T14:50:41.000Z,"RT @ChrchCurmudgeon: I guess the Mayans learned that if you find out you're wrong, it's not the end of the world.",Surprise
112,2012-12-21T05:01:40.000Z,@sunny_sab #outoftime!,Trust
113,2012-12-21T01:08:24.000Z,Little sparse tonite. http://t.co/I9jn0p0b,Joy
114,2012-12-20T19:35:37.000Z,RT @ExJon: Timely app update. http://t.co/qvCKEpbx,Joy
115,2012-12-20T17:01:04.000Z,"so like.. Taylor Swift is turning into Rihanna or Ke$ha here? Help me out, people!",Surprise
116,2012-12-19T18:52:56.000Z,Lady at next table over at this bbq place is eating a salad. C'MON LADY!!!,Surprise
117,2012-12-19T14:11:28.000Z,#OFFICELYFE RT @tjberinger I'm gonna go on a coffee bender this morning,Surprise
118,2012-12-19T11:10:21.000Z,RT @drmoore: Jesus is alive. The gospel is true. Good morning.,Joy
119,2012-12-19T02:32:23.000Z,@mari_story I'm down,Trust
120,2012-12-19T00:10:12.000Z,Not sure what the instagram hullaboo is about; I've never seen an instagram photo worth paying money for.,Surprise
121,2012-12-18T23:47:36.000Z,@mari_story i haven't and I'll be in nwa tomorrow!,Joy
122,2012-12-18T05:28:43.000Z,"Life of Pi: visually awesome, a little long, maybe thinks it's a bit too clever for itself.. I liked it though!",Surprise
123,2012-12-16T17:39:30.000Z,@Hogtrough condolences dude... that's tough,Sadness
124,2012-12-16T00:06:04.000Z,@campwareagle hacked.,Surprise
125,2012-12-15T20:48:56.000Z,@kmaynard14 job?,Trust
126,2012-12-15T17:06:20.000Z,RT @FlintChestley: My suspenders bring all the elves to the yard.,Joy
127,2012-12-15T14:27:26.000Z,@Hogtrough don't forget invisible children too.,Trust
128,2012-12-15T05:59:33.000Z,@afton_dee @mari_story hey it's sweet out here! Close to Tahoe.... (Laaaaaaaaake) Tahoe!,Surprise
129,2012-12-15T05:57:03.000Z,@Kelso2012 what??? Why?,Surprise
130,2012-12-15T05:56:48.000Z,"@afton_dee @mari_story you guys are moving to Yolo, Cali?!?!??",Surprise
131,2012-12-15T02:17:29.000Z,@nealozmun66 great movie,Surprise
132,2012-12-14T19:43:02.000Z,@tjberinger absolutely agree,Trust
133,2012-12-14T19:04:17.000Z,Some days it's more obvious than others that we live in a fallen world.,Trust
134,2012-12-14T09:53:38.000Z,"@tjberinger ironically, i live in Yolo county, CA",Trust
135,2012-12-14T07:07:36.000Z,A car just drove past me going the wrong way on the interstate...,Trust
136,2012-12-14T05:57:19.000Z,Great gettin to see my good buddy @IStartToTurn today. Time to go shoot some meteors.,Joy
137,2012-12-14T05:28:39.000Z,RT @HonestToddler: If you're wearing real underwear I feel sorry for you walking around all day with a fisherman's net on your danger zone.,Joy
138,2012-12-13T15:02:20.000Z,Goin to Point Lobos today.,Surprise
139,2012-12-13T06:05:08.000Z,My fortune cookie at dinner tonight. http://t.co/wLSqszLo,Joy
140,2012-12-12T15:08:12.000Z,"RT @OKnox: What's the big deal? My parents' VCR spent the bulk of the 80s on ""12:00 12:00 12:00""",Surprise
141,2012-12-11T04:47:04.000Z,Verdict on wearing lucky Spongebob boxers for today's final is still out. Think I did better than the midterm. Shoulda worn then too!,Fear
142,2012-12-10T19:52:43.000Z,Algorithms final today... I'm wearing my lucky Spongebob boxers.,Joy
143,2012-12-10T06:39:48.000Z,@afton_dee don't hate! You go live with Ellie and marriage is a distinct probability!,Trust
144,2012-12-10T05:41:32.000Z,@KatieHartness @annamccartney @afton_dee pretty sure AFTON has a stutter! #marryher?,Surprise
145,2012-12-10T01:59:29.000Z,RT @Darkseids_Boots That's soooooooo Ravens: http://t.co/3ckUK6d2,Trust
146,2012-12-09T20:54:29.000Z,Went to Sacramento's version of Joel Osteen this morning.,Surprise
147,2012-12-09T07:09:27.000Z,System.out.println RT @REALPACMAN24 Hello world,Surprise
148,2012-12-09T05:54:46.000Z,@edsbs think Marquez is on that p90x,Trust
149,2012-12-09T05:51:29.000Z,"@SBNLukeThomas nope, that one was.",Trust
150,2012-12-09T03:25:19.000Z,RT @mattslavik: http://t.co/xCs1bv2v,Trust
151,2012-12-09T01:58:28.000Z,@KacieWoodmansee and he's short like you...,Surprise
152,2012-12-08T23:43:40.000Z,@hlposey that's the best part about running long!,Surprise
153,2012-12-08T21:35:20.000Z,"Study session: 2 Indians, 4 Chinese, 1 white guy (me).",Surprise
154,2012-12-08T19:33:58.000Z,@JonathanKWeaver they get to play the Coast Guard,Trust
155,2012-12-08T18:50:18.000Z,RT @RazorJamon: Foul Arkansas. Why not.,Trust
156,2012-12-08T18:16:02.000Z,good grief Powell dunk,Trust
157,2012-12-08T17:55:05.000Z,whoa @akaKikko goin off on 3 !,Surprise
158,2012-12-08T17:41:36.000Z,KIKKOSANITY WIT DA THWEEEEEE,Joy
159,2012-12-08T16:13:01.000Z,RT @greggilbert: So...is it just me?? http://t.co/hK79TbUc,Sadness
160,2012-12-08T08:53:35.000Z,Grad school is (np-)hard. #brainoverload,Joy
161,2012-12-08T06:05:31.000Z,"@DrDLee sounds like a ripoff of Abe Lincoln, Vampire Hunter",Trust
162,2012-12-08T03:50:38.000Z,@valleyshook loving the 9am Hogs-Mich tipoff on the west coast #coffee,Joy
163,2012-12-08T00:45:16.000Z,@drmoore when he's a rebellious teenager he'll wear a wolf costumer underneath that?,Surprise
164,2012-12-08T00:43:22.000Z,"@TPCarney I'd say you need to update your twitter avatar, but my hair is not that long anymore either.",Sadness
165,2012-12-07T23:58:53.000Z,"Joined g+. But don't think that means I'm down with g++, or gcc, or any of HIS friends.",Trust
166,2012-12-07T09:26:05.000Z,@cameronwiley whoa..i thought that was a weird turn of phrase..no idea Cook was gay tho.,Surprise
167,2012-12-07T02:59:24.000Z,@NikkiRingler you have twins?!?!??!,Surprise
168,2012-12-07T02:51:31.000Z,Dmac attack comin back gettin wack no slack!,Trust
169,2012-12-06T23:54:32.000Z,"@BadgerSportBeat @Hogtrough I was at the Cap One bowl in 07, #BERT done near kilt us.",Trust
170,2012-12-06T17:42:39.000Z,@Hogtrough that looks like a JB Hunt look'n'feel?,Joy
171,2012-12-06T06:19:36.000Z,@jillian_sharp embrace it.,Trust
172,2012-12-06T06:00:42.000Z,@Kelso2012 how's he tip?,Surprise
173,2012-12-06T05:53:10.000Z,@Kelso2012 what where?,Surprise
174,2012-12-06T01:35:51.000Z,@NWAMatt I knew he reminded me of @joey_majors,Fear
175,2012-12-06T01:34:36.000Z,@DanWolken @hula502 Ark made a good hire tho. Why not Tenn?,Trust
176,2012-12-06T01:02:21.000Z,@elliechase i ate ungluten free before it was cool?,Trust
177,2012-12-05T23:12:03.000Z,"#BARF RT @Dan_Storrs Bielema: The fans have great passion here, I witnessed that first hand at the Capital One Bowl.",Trust
178,2012-12-05T04:49:45.000Z,@Marquetteness gross,Trust
179,2012-12-05T01:12:25.000Z,@SECDomination @JustinEdwards13 who else doesn't like this hire?,Sadness
180,2012-12-05T00:11:53.000Z,I think twitter feed asploded today. #hogs,Surprise
181,2012-12-04T23:33:30.000Z,RT @doc_harper: I hope Bielema brings the last 3 Big 10 trophies and smashes them during his presser.,Surprise
182,2012-12-04T23:20:28.000Z,Keep having flashbacks about the 07 Cap One bowl.. #shudder #twitch @NWAMatt @joey_majors @afton_dee,Fear
183,2012-12-04T07:14:25.000Z,@joey_majors dude I thought you were dead...,Surprise
184,2012-12-04T05:58:06.000Z,@valleyshook dude it's like in the Pretige.,Surprise
185,2012-12-04T04:05:26.000Z,RT @burnSTYLEr: Husky photobomb. http://t.co/opZTiyS0,Trust
186,2012-12-04T03:29:15.000Z,@bradringler12 @BoDutton they would definitely announce before the NC... teams always do. I keep hearing rumors for this week,Trust
187,2012-12-04T03:23:20.000Z,@BoDutton it's only been 2 days since most coaching candidates ended their season. Long told players it'd be around this time.,Anticipation
188,2012-12-04T02:25:13.000Z,@jesse_loyd nice stache!,Trust
189,2012-12-04T02:13:22.000Z,RT @BRed3000: RT if you like pizza. #thingsiwouldhavetweetedwheniwas10,Trust
190,2012-12-04T00:47:27.000Z,"@arpiburn logical, sensible reasoning never gets RT'd.",Trust
191,2012-12-03T17:50:49.000Z,RT @HonestToddler: Oh wow a royal baby who cares.,Joy
192,2012-12-03T00:06:42.000Z,@DanWolken well..on the AD.,Surprise
193,2012-12-03T00:06:23.000Z,@DanWolken they chose to turn it down..shame's on them.,Trust
194,2012-12-03T00:01:31.000Z,@TomMurphyADG @LATechPWalsh read @YahooDrSaturday 's timeline.,Trust
195,2012-12-02T23:23:19.000Z,"as a recent Cali immigrant, agree. RT @NotKennyRogers Churches that allow everything don't really offer anything.",Trust
196,2012-12-02T21:15:02.000Z,@JonathanKWeaver the real question is why would someone trust that report...?,Trust
197,2012-12-02T20:44:11.000Z,"@krismitch12 @cariward1 meh. it's only 60 here in Cali, but at least every tree in my neighborhood has oranges hanging right now.",Joy
198,2012-12-02T00:57:26.000Z,gotta spike that. spike spike spike.,Joy
199,2012-12-02T00:55:15.000Z,yep RT @DanWolken qaspdfoyhr8-498waohyfura;eflksfdsafdasdfseartq235qr4242!!!!!!!!!!!!!!1,Trust
200,2012-12-02T00:54:15.000Z,Wow. Wow. Wow. That was terrible end of game management by Murray. Senior player gotta know better than that.,Trust
201,2012-12-02T00:17:42.000Z,no idea why Bama is trying to pass it.,Surprise
202,2012-12-02T00:13:58.000Z,This game is so much better than the weekly Pac-12 games out here on the west coast.,Anticipation
203,2012-12-02T00:11:05.000Z,RT @bcloritts: This national championship game is off the chain. #SEC,Anticipation
204,2012-12-01T23:38:21.000Z,CAREFUL MARK RICHT DON'T RUN YOUR HIP YOU JUST HAD SURGERY!,Trust
205,2012-12-01T23:37:02.000Z,WHOA,Trust
206,2012-12-01T22:21:26.000Z,whoa,Surprise
207,2012-12-01T21:59:34.000Z,"RT @DanWolken: RT @celebrityhottub: Thought you were an honest man, Mark Richt. JESUS IS WATCHING.",Joy
208,2012-12-01T21:59:24.000Z,@Marquetteness followed by a competent QB pass? not likely.. :(,Sadness
209,2012-12-01T20:39:56.000Z,am totally okay with Gus Bus to Fayetteville. @cbahn,Joy
210,2012-12-01T16:43:21.000Z,Go Dawgs! @brittanyshepard,Joy
211,2012-12-01T04:49:37.000Z,@HogDatabase Mora,Trust
212,2012-12-01T03:42:36.000Z,@andrewjwise wish they had played like this vs Wisc and AZ State. Woulda won.,Trust
213,2012-12-01T03:37:11.000Z,Syracuse is really good. Hogs aren't playing bad tonite.,Surprise
214,2012-11-30T20:53:16.000Z,"Happy bday to my annoying lil sister, @Kelso2012!",Joy
215,2012-11-30T19:42:53.000Z,@John_Venable that place is awesome,Joy
216,2012-11-30T19:32:37.000Z,@Hogtrough most voters thinks money can magically appear,Surprise
217,2012-11-30T04:35:43.000Z,Drew Brees with more ints than a non terminating for loop,Surprise
218,2012-11-30T04:31:24.000Z,dwuu bwees...,Joy
219,2012-11-30T02:56:11.000Z,"doing a @p90x workout at home, with an algorithms lecture video playing. This is my grad school life. NPushups-Complete",Joy
220,2012-11-30T00:59:11.000Z,@Hogtrough #charliestrongsource?,Trust
221,2012-11-29T16:51:36.000Z,"This is good RT @bdomenech: Huxley was right, and Orwell was wrong. http://t.co/Pq7y2Dd3",Surprise
222,2012-11-29T04:22:28.000Z,@ClayTravisBGID @notthefakeSVP the winner in that Spellbound doc was an Arkansan,Surprise
223,2012-11-29T02:12:00.000Z,@itsme_nonnon future hubs,Trust
224,2012-11-29T00:13:46.000Z,"current story on local news: ""Leaves falling off trees""... breaking news from the west coast, y'all.",Surprise
225,2012-11-28T21:24:09.000Z,"@afton_dee look at Tulsa too when he was OC. That's diff than head coach...but he'd be good as HC of Aub or Tenn, right?",Trust
226,2012-11-28T21:08:46.000Z,@afton_dee dude has won everywhere he's been. look at Aub after he left. Ark St would beat Ark this year.,Trust
227,2012-11-28T20:56:04.000Z,@afton_dee why not Gus?,Trust
228,2012-11-28T20:53:52.000Z,"@afton_dee that said, i don't think he's comin to Ark. I still want TCU, Boise, LatTech coach, or Gus",Fear
229,2012-11-28T20:52:02.000Z,"@afton_dee i never said he'd be the best hire. just think it's funny u don't like a coach with +70% win pct, a national champ, consist T25",Joy
230,2012-11-28T20:43:59.000Z,@afton_dee what's reason 7?,Trust
231,2012-11-28T20:33:16.000Z,@afton_dee that article is pretty dumb (and not funny) (and is only 12 reasons). i could write better strawmen on xanga when i was 15.,Trust
232,2012-11-28T17:41:00.000Z,"Woke up, drank coffee. Ready to take on the world. Feel like I could run CERN single handedly right now.",Joy
233,2012-11-28T07:02:30.000Z,@NWAMatt @afton_dee fyi... Tony Temple just ran for another TD.,Trust
234,2012-11-28T07:02:00.000Z,"@NWAMatt @afton_dee and they played outta their mind that game. They played some stinkers too (Aubie, Tennessee, Reggie's Cotton!)",Trust
235,2012-11-28T06:58:23.000Z,"@afton_dee @NWAMatt Houston Nutt had on that team: 3 NFL rbs including the best player in the country, some pro lineman, and marcus monk",Joy
236,2012-11-28T06:18:33.000Z,"@afton_dee @NWAMatt why the hatin? you do realize lsu has played for 2 national championships in the last 5 years, right?",Fear
237,2012-11-28T03:35:01.000Z,@BRed3000 what about winning football games?,Surprise
238,2012-11-28T03:23:20.000Z,RT @CecilHurt: Les Miles replacing John L. Smith replacing Petrino would officially give Arkansas football a crazier line of succession  ...,Trust
239,2012-11-27T18:33:37.000Z,"Ooo? RT @MikeIrwinRazN
Sources tell Razorback Nation Foundation board meeting to discuss contract for next coach is imminent.",Trust
240,2012-11-27T17:06:02.000Z,Body so cold... life so existential.... can't... function.... need.... coffee... iv,Trust
241,2012-11-27T16:51:28.000Z,RT @nathanlino: Just once I'd like 2 c a manger scene w/ an angel who looks like he is a demon-slayer instead of a dude wearing makeup o ...,Fear
242,2012-11-27T02:55:59.000Z,@afton_dee he coached at UNC and in the NFL.,Trust
243,2012-11-27T02:52:59.000Z,Yes it's 9pm and I'm drinking a large jolly Christmas mocha at an airport. Don't judge me. #lateflights,Joy
244,2012-11-27T02:04:45.000Z,. @trumbellishment Jesus is the change we all need.,Trust
245,2012-11-26T20:06:07.000Z,@BRed3000 Malzahn?,Trust
246,2012-11-26T16:33:18.000Z,"Awesome RT @sunny_sab ""Miss Bost, did you know I used to be half wolf and half dinosaur?"" #secondgrade",Surprise
247,2012-11-24T23:58:09.000Z,"RT @MatthewBakke: If you're a die hard fan of any college other than the one you went to, I think you're doing it wrong.",Trust
248,2012-11-23T19:41:17.000Z,RT @bigbluecraig: Black Friday: people spending money they don't have to buy stuff they don't need to impress people they don't like.,Trust
249,2012-11-22T18:34:52.000Z,RT @fakejohnpiper: Turkey is most glorified in you when you are most stuffed with it. #rerun,Joy
250,2012-11-21T17:03:03.000Z,:( RT @SEC_Logo This week last year Arkansas was ranked number 3 in the nation. Oh how things change,Sadness
