Sentence ID,Sentence,Valence,Arousal,Dominance,Sentiment Label,Average VAD,# Words Found,Found Words,All Words
48,"['rt', '@', 'mariofusco', ':', 'when', 'you', 'replace', 'your', 'non-working', 'code', 'with', 'something', 'copied', 'from', 'stackoverflow', 'https', ':', '//t.co/fgqxigydjr']",5.1499999999999995,3.1066666666666665,5.036666666666667,neutral,4.431111111111111,3 out of 8,"['replace', 'code', 'copy']","['rt', 'mariofusco', 'replace', 'code', 'something', 'copy', 'stackoverflow', 'http']"
49,"['rt', '@', 'rao2z', ':', 'welcome', 'to', 'fall', '2020', ',', 'sun', '🌞', 'devils👿', '!', 'sure', 'this', 'will', 'be', 'a', 'challenging', 'semester', ',', 'but', 'think', 'of', 'all', 'the', 'great', 'stories', '--', 'of', 'your', 'stint…']",6.39625,3.96625,5.6625000000000005,positive,5.341666666666668,8 out of 10,"['welcome', 'fall', 'sun', 'sure', 'semester', 'think', 'great', 'story']","['rt', 'welcome', 'fall', 'sun', 'sure', 'challenging', 'semester', 'think', 'great', 'story']"
50,"['rt', '@', 'vizsec', ':', 'you', 'were', 'hoping', 'for', 'it', '?', 'deadline', 'for', 'submissions', 'has', 'been', 'extended', 'to', 'the', '16th', 'of', 'july', '!']",4.885,4.34,5.135,neutral,4.786666666666666,4 out of 7,"['hop', 'deadline', 'submission', 'extend']","['rt', 'vizsec', 'hop', 'deadline', 'submission', 'extend', 'july']"
51,"['rt', '@', 'asu', ':', 'students', ',', 'please', 'check', 'your', 'email', 'for', 'an', 'important', 'message', 'from', 'provost', 'searle', '.', 'we', 'want', 'to', 'reassure', 'you', 'that', '@', 'asu', 'does', 'not', 'believe…']",6.3585714285714285,4.234285714285714,6.0285714285714285,positive,5.54047619047619,7 out of 13,"['student', 'check', 'email', 'important', 'message', 'want', 'reassure']","['rt', 'asu', 'student', 'please', 'check', 'email', 'important', 'message', 'provost', 'searle', 'want', 'reassure', 'asu']"
52,"['rt', '@', 'mombot', ':', 'why', 'did', 'finn', 'and', 'rose', 'save', 'the', 'horse', 'donkeys', 'on', 'the', 'casino', 'planet', 'and', 'not', 'the', 'slave', 'children', '?', 'https', ':', '//t.co/y2rlftnjff']",5.8774999999999995,4.6899999999999995,5.93375,neutral,5.500416666666666,8 out of 12,"['rise', 'save', 'horse', 'donkey', 'casino', 'planet', 'neg-slave', 'neg-child']","['rt', 'mombot', 'finn', 'rise', 'save', 'horse', 'donkey', 'casino', 'planet', 'slave', 'child', 'http']"
53,"['rt', '@', 'realdonaldtrump', ':', 'happy', 'thanksgiving', 'to', 'all', '--', 'even', 'the', 'haters', 'and', 'losers', '!']",5.11,4.77,5.6975,neutral,5.1925,4 out of 7,"['happy', 'thanksgiving', 'hater', 'loser']","['rt', 'realdonaldtrump', 'happy', 'thanksgiving', 'even', 'hater', 'loser']"
54,"['rt', '@', 'realdonaldtrump', ':', '``', 'he', 'that', 'is', 'good', 'for', 'making', 'excuses', 'is', 'seldom', 'good', 'for', 'anything', 'else', '.', ""''"", '--', 'benjamin', 'franklin']",6.5975,3.65,5.9399999999999995,positive,5.395833333333333,4 out of 11,"['good', 'make', 'excuse', 'good']","['rt', 'realdonaldtrump', 'good', 'make', 'excuse', 'seldom', 'good', 'anything', 'else', 'benjamin', 'franklin']"
55,"['rt', '@', 'leahrboss', ':', 'dear', 'lord', '.', '#', 'plagerism', 'is', 'trending', '.', 'somewear', ',', 'teechers', 'are', 'crieing', 'into', 'they', ""'re"", 'coughee', '.', '#', 'plagiarism']",5.46,4.13,5.35,neutral,4.9799999999999995,2 out of 11,"['lord', 'trend']","['rt', 'leahrboss', 'dear', 'lord', 'plagerism', 'trend', 'somewear', 'teechers', 'crieing', 'coughee', 'plagiarism']"
56,"['rt', '@', 'draftryan2016', ':', 'your', 'morning', 'trump', '#', 'tbt', ',', 'on', '@', 'georgewill', 'https', ':', '//t.co/sh7smijz7q']",5.295,3.64,6.105,neutral,5.013333333333334,2 out of 6,"['morning', 'trump']","['rt', 'morning', 'trump', 'tbt', 'georgewill', 'http']"
57,"['rt', '@', 'realdonaldtrump', ':', 'how', 'is', 'chris', 'christie', 'running', 'the', 'state', 'of', 'nj', ',', 'which', 'is', 'deeply', 'troubled', ',', 'when', 'he', 'is', 'spending', 'all', 'of', 'his', 'time', 'in', 'nh', '?', 'ne…']",5.352,4.174,5.032,neutral,4.852666666666667,5 out of 12,"['run', 'state', 'troubled', 'spend', 'time']","['rt', 'realdonaldtrump', 'chris', 'christie', 'run', 'state', 'nj', 'deeply', 'troubled', 'spend', 'time', 'nh']"
58,"['rt', '@', 'nick_pants', ':', 'https', ':', '//t.co/pwfuuxfpuf']",nan,nan,nan,nan,nan,0,nan,"['rt', 'http']"
59,"['rt', '@', 'missklept', ':', 'whoever', 'converted', 'kanye', ""'s"", 'vma', 'speech', 'into', 'a', 'seinfeld', 'stand', 'up', 'is', 'amazing', '.', 'http', ':', '//t.co/z7z1pydum7']",5.93,4.225,6.205,neutral,5.453333333333333,4 out of 11,"['convert', 'speech', 'stand', 'amazing']","['rt', 'missklept', 'whoever', 'convert', 'kanye', 'vma', 'speech', 'seinfeld', 'stand', 'amazing', 'http']"
60,"['oooo', 'so', 'landry', 'jones', 'does', ""n't"", 'wan', 'na', 'get', 'outdone', 'by', 'johnny', 'football', 'in', 'the', 'int', 'department', ',', 'i', 'see', '.']",5.5075,4.595,5.15,neutral,5.0841666666666665,4 out of 12,"['neg-get', 'football', 'department', 'see']","['oooo', 'landry', 'jones', 'wan', 'na', 'get', 'outdone', 'johnny', 'football', 'int', 'department', 'see']"
61,"['@', 'trumbellishment', 'recipe', 'online', '?']",6.85,4.45,7.05,positive,6.116666666666667,1 out of 3,['recipe'],"['trumbellishment', 'recipe', 'online']"
62,"['rt', '@', 'drmoore', ':', 'rt', '@', 'scottywardsmith', ':', 'jesus', 'loves', 'you', '.', 'that', ""'s"", 'the', 'most', 'profound', 'thing', 'i', 'can', 'tweet', 'tonight', ',', 'or', 'any', 'night', '.']",6.45,3.978,5.464,positive,5.2973333333333334,5 out of 11,"['love', 'profound', 'thing', 'tweet', 'night']","['rt', 'drmoore', 'rt', 'scottywardsmith', 'jesus', 'love', 'profound', 'thing', 'tweet', 'tonight', 'night']"
63,"['@', 'jerkwheatery', 'i', 'first', 'read', 'that', 'as', ""'laid"", 'back', 'french', 'lifestyle', ""'"", '#', 'short', '#', 'angrypeople']",6.088,3.866,5.7,positive,5.218,5 out of 8,"['first', 'read', 'back', 'lifestyle', 'short']","['jerkwheatery', 'first', 'read', 'back', 'french', 'lifestyle', 'short', 'angrypeople']"
64,"['how', 'is', 'john', 'piper', 'currently', 'coaching', 'k-state', 'if', 'he', ""'s"", 'also', 'speaking', 'at', 'passion', '?', '#', 'sameperson', '?']",6.386666666666667,4.54,5.41,positive,5.445555555555555,3 out of 8,"['coach', 'speak', 'passion']","['john', 'piper', 'currently', 'coach', 'also', 'speak', 'passion', 'sameperson']"
65,"['so', 'alicia', 'keys', 'is', 'singing', 'the', 'fiesta', 'bowl', 'national', 'anthem', 'and', 'she', 'apparently', 'got', 'silver', 'in', 'the', 'olympics', '?']",6.40625,4.12875,6.23875,positive,5.59125,8 out of 11,"['key', 'sing', 'fiesta', 'bowl', 'national', 'anthem', 'get', 'silver']","['alicia', 'key', 'sing', 'fiesta', 'bowl', 'national', 'anthem', 'apparently', 'get', 'silver', 'olympics']"
66,"['@', 'tjberinger', '@', 'edsbs', 'snorckles']",nan,nan,nan,nan,nan,0,nan,"['tjberinger', 'edsbs', 'snorckles']"
67,"['@', 'edsbs', 'churckles']",nan,nan,nan,nan,nan,0,nan,"['edsbs', 'churckles']"
68,"['@', 'andy_staples', 'as', 'a', 'former', 'band', 'member', ',', 'hated', 'these', 'kind', 'of', 'shows', '.']",6.354,3.6319999999999997,6.422,positive,5.469333333333334,5 out of 6,"['band', 'member', 'hat', 'kind', 'show']","['former', 'band', 'member', 'hat', 'kind', 'show']"
69,"['really', 'awesome', 'rt', '@', 'michaelhayes', ':', 'wow', '.', 'this', 'picture', 'of', 'a', 'baby', 'reaching', 'out', 'of', 'the', 'womb', '&', 'amp', ';', 'grabbing', 'the', 'doc', ""'s"", 'finger', '!', 'http', ':', '//t.co/cfymyo3r']",6.048888888888889,4.144444444444445,5.362222222222222,positive,5.185185185185186,9 out of 14,"['awesome', 'picture', 'baby', 'reach', 'womb', 'amp', 'grab', 'doc', 'finger']","['really', 'awesome', 'rt', 'michaelhayes', 'wow', 'picture', 'baby', 'reach', 'womb', 'amp', 'grab', 'doc', 'finger', 'http']"
70,"['hah', '!', 'rt', '@', 'kelso2012', 'looks', 'like', 'i', ""'m"", 'not', 'driving', 'http', ':', '//t.co/vy2egrvu']",5.63,4.656666666666666,5.496666666666667,neutral,5.26111111111111,3 out of 6,"['look', 'like', 'neg-drive']","['hah', 'rt', 'look', 'like', 'drive', 'http']"
71,"['@', 'nwarobbie', 'what', 'round', 'was', 'he', 'projected', 'at', '?']",5.445,3.525,6.205,neutral,5.058333333333334,2 out of 3,"['round', 'project']","['nwarobbie', 'round', 'project']"
72,"['adios', 'fayetteville', '!', 'good', 'two', 'weeks']",6.486666666666666,3.44,5.58,positive,5.168888888888889,3 out of 5,"['good', 'two', 'week']","['adios', 'fayetteville', 'good', 'two', 'week']"
73,"['@', 'istarttoturn', 'no', 'worries', 'yo', 'list', 'buy', 'all', 'that', 'etsy', 'crap', '#', 'nojudgin']",5.5675,5.0075,5.5275,neutral,5.3675,4 out of 8,"['neg-worry', 'neg-list', 'buy', 'crap']","['istarttoturn', 'worry', 'yo', 'list', 'buy', 'etsy', 'crap', 'nojudgin']"
74,"['@', 'kmaynard14', 'oh', 'yeah', ',', 'you', 'can', 'milk', 'anything', 'with', 'nipples', '.', '-greg', 'focker']",6.235,4.105,5.975,positive,5.438333333333333,2 out of 6,"['milk', 'nipple']","['oh', 'yeah', 'milk', 'anything', 'nipple', 'focker']"
75,"['@', 'itsme_nonnon', 'a', 'woman', 'after', 'my', 'own', 'heart']",7.02,4.4350000000000005,5.68,positive,5.711666666666666,2 out of 2,"['woman', 'heart']","['woman', 'heart']"
76,"['@', 'stephmac19', 'all', 'over', 'cali']",nan,nan,nan,nan,nan,0,nan,['cali']
77,"['that', 'lsu-clemson', 'game', 'was', 'awesome', 'and', 'made', 'me', 'realize', 'les', 'miles', 'would', ""'ve"", 'been', 'a', 'terrible', 'coach', 'choice', 'for', 'arkansas', '.']",5.783333333333333,4.056666666666667,5.716666666666667,neutral,5.185555555555555,9 out of 11,"['game', 'awesome', 'make', 'realize', 'mile', 'would', 'terrible', 'coach', 'choice']","['game', 'awesome', 'make', 'realize', 'le', 'mile', 'would', 'terrible', 'coach', 'choice', 'arkansas']"
78,"['totes', 'welcome', 'rt', '@', 'istarttoturn', 'the', 'last', '5', 'months', 'of', 'this', 'year', 'have', 'been', 'simply', 'amazing', ',', 'i', ""'m"", 'super', 'blessed', 'with', 'people', 'of', 'who', 'love', 'me', '.']",6.635555555555555,4.331111111111111,6.0055555555555555,positive,5.657407407407407,9 out of 13,"['tote', 'welcome', 'month', 'year', 'amazing', 'super', 'bless', 'people', 'love']","['tote', 'welcome', 'rt', 'istarttoturn', 'last', 'month', 'year', 'simply', 'amazing', 'super', 'bless', 'people', 'love']"
79,"['@', 'elliechase', 'awesome', '!']",7.86,6.05,7.11,positive,7.006666666666667,1 out of 2,['awesome'],"['elliechase', 'awesome']"
80,"['jordan', 'rodgers', 'with', 'the', 'td', 'and', 'discount', 'double', 'check', '.', 'awesome', '.']",6.4925,4.3575,5.6875,positive,5.5125,4 out of 7,"['discount', 'double', 'check', 'awesome']","['jordan', 'rodgers', 'td', 'discount', 'double', 'check', 'awesome']"
81,"['@', 'kelso2012', 'get', 'me', 'stuff', '!']",5.975,3.5949999999999998,5.24,neutral,4.9366666666666665,2 out of 2,"['get', 'stuff']","['get', 'stuff']"
82,"['@', 'kmichalls1231', 'dunno', 'im', 'in', 'fayetteville', '!']",nan,nan,nan,nan,nan,0,nan,"['dunno', 'im', 'fayetteville']"
