Sentence ID,Sentence,Valence,Arousal,Dominance,Sentiment Label,Average VAD,# Words Found,Found Words,All Words
14,"['@', 'gabriel04647217', '@', 'vettelsblues', '@', 'f1', '@', 'danielricciardo', 'so', 'do', 'you']",nan,nan,nan,nan,nan,0,nan,"['vettelsblues', 'danielricciardo']"
15,"['@', 'ftblfein', '@', 'mercedesamgf1', 'the', 'one', 'with', 'you', ',', 'located', 'at', 'the', 'top', 'of', 'your', 'nape']",5.89,3.5566666666666666,6.036666666666666,neutral,5.1611111111111105,3 out of 5,"['one', 'locate', 'top']","['ftblfein', 'one', 'locate', 'top', 'nape']"
16,"['the', 'first', 'one', 'for', 'india', '🙌', 'is', 'here', '#', 'tokyoolympics2020', 'https', ':', '//t.co/zr80i4f7vg']",6.71,3.785,5.97,positive,5.488333333333333,2 out of 4,"['first', 'one']","['first', 'one', 'india', 'http']"
17,"['@', 'f1', '@', 'alo_oficial', '@', 'lewishamilton', 'we', 'love', 'f1', '#', 'wefighttogether']",8.0,5.36,5.92,positive,6.426666666666667,1 out of 3,['love'],"['lewishamilton', 'love', 'wefighttogether']"
18,"['@', 'mercedesamgf1', '@', 'pet_motorsports', '@', 'mercedesamg', 'after', 'the', '1st', 'lap', 'incident', ',', 'the', 'crew', 'did', ""n't"", 'replace', 'hamilton', ""'s"", 'front', 'wing', 'and', 'strapped', 'the', 'broken', 'pieces', 'with', 'duct', 'tape', '.', 'what', 'was', 'the', 'reason', '?']",5.054545454545455,4.143636363636364,5.148181818181818,neutral,4.782121212121212,11 out of 14,"['lap', 'incident', 'crew', 'neg-replace', 'wing', 'strap', 'broken', 'piece', 'duct', 'tape', 'reason']","['mercedesamg', 'lap', 'incident', 'crew', 'replace', 'hamilton', 'front', 'wing', 'strap', 'broken', 'piece', 'duct', 'tape', 'reason']"
19,"['@', 'mercedesamgf1', '@', 'amgmotorsport', '@', 'pet_motorsports', 'the', 'comment', 'section', 'is', 'so', 'toxic', '.', 'it', ""'s"", 'disheartening', 'to', 'see', 'such', 'acrid', 'max', 'fans']",5.226,4.04,5.628,neutral,4.964666666666667,5 out of 9,"['comment', 'section', 'toxic', 'see', 'fan']","['amgmotorsport', 'comment', 'section', 'toxic', 'dishearten', 'see', 'acrid', 'max', 'fan']"
20,"['@', 'f1', 'this', 'is', 'the', 'max', 'vs', 'ham', 'argument', 'thread', '.', 'let', ""'s"", 'begin', '.', 'my', 'case', ':', 'the', 'best', 'driver', 'won', 'https', ':', '//t.co/0qpkv8lsah']",5.247142857142857,3.7342857142857144,5.7785714285714285,neutral,4.92,7 out of 11,"['ham', 'argument', 'thread', 'let', 'begin', 'case', 'driver']","['max', 'v', 'ham', 'argument', 'thread', 'let', 'begin', 'case', 'best', 'driver', 'http']"
21,"['@', 'f1', 'bad', 'day', 'for', 'the', ""'"", 'v', ""'"", 'guys', 'https', ':', '//t.co/xlx48urf9v']",5.383333333333334,4.3966666666666665,4.756666666666667,neutral,4.845555555555556,3 out of 5,"['bad', 'day', 'guy']","['bad', 'day', 'v', 'guy', 'http']"
22,"['@', 'gianluuka', '@', 'jantjebetton', '@', 'f1', 'agreed', ',', 'it', ""'s"", 'racing', '.', 'you', 'expect', 'everyone', 'to', 'fight', 'at', 'every', 'corner', '.', 'besides', 'hamilton', 'was', 'in', 'line', 'with', 'max', 'just', 'before', 'the', 'corner', 'when', 'max', 'goes', 'ahead', '.', 'at', 'a', '180', 'mph', 'it', 'is', 'difficult', 'to', 'predict', 'or', 'slow', 'down']",5.17909090909091,4.262727272727273,5.040909090909091,neutral,4.827575757575757,11 out of 21,"['agree', 'race', 'expect', 'fight', 'corner', 'line', 'corner', 'go', 'difficult', 'predict', 'slow']","['gianluuka', 'jantjebetton', 'agree', 'race', 'expect', 'everyone', 'fight', 'every', 'corner', 'besides', 'hamilton', 'line', 'max', 'corner', 'max', 'go', 'ahead', 'mph', 'difficult', 'predict', 'slow']"
23,"['@', 'f1', '10', 'seconds', 'penalty', '.', 'are', 'you', 'serious', '@', 'fia', '?', 'this', 'was', 'a', 'first-lap', 'incident', '.', 'this', 'is', 'a', 'yoke', '!', '!', '!']",4.7,4.094,4.794,neutral,4.529333333333334,5 out of 6,"['second', 'penalty', 'serious', 'incident', 'yoke']","['second', 'penalty', 'serious', 'fia', 'incident', 'yoke']"
24,"['@', 'f1', 'the', 'practice', 'session', 'leaderboard', 'will', 'be', 'repeated', 'in', 'quali']",5.153333333333333,3.1933333333333334,5.843333333333334,neutral,4.73,3 out of 5,"['practice', 'session', 'repeat']","['practice', 'session', 'leaderboard', 'repeat', 'quali']"
25,"['@', 'maruti_corp', '@', 'balgudesushant', 'did', '@', 'maruti_corp', 'explain/resolve', 'the', 'issue', 'for', 'you', '?']",3.95,4.55,5.47,negative,4.656666666666666,1 out of 2,['issue'],"['balgudesushant', 'issue']"
26,"['@', 'mercedesamgf1', 'is', 'there', 'a', 'plan', 'to', 'update', 'the', 'power', 'unit', 'for', 'bridge', 'two-tenths', 'gap', 'in', 'a', 'straight', 'line', 'to', 'redbull', '?']",5.488571428571428,3.83,5.388571428571429,neutral,4.902380952380952,7 out of 9,"['plan', 'update', 'power', 'unit', 'bridge', 'gap', 'line']","['plan', 'update', 'power', 'unit', 'bridge', 'gap', 'straight', 'line', 'redbull']"
27,"['@', 'mercedesamgf1', '@', 'pet_motorsports', 'what', 'was', 'the', 'major', 'difference', 'in', 'strategic', 'approach', 'to', 'french', 'gp', '2019', 'and', '2021', 'according', 'to', 'you', '?']",5.762,3.8080000000000003,5.736,neutral,5.102,5 out of 7,"['major', 'difference', 'strategic', 'approach', 'accord']","['major', 'difference', 'strategic', 'approach', 'french', 'gp', 'accord']"
28,"['@', 'mercedesamgf1', '``', 'one', 'more', ""''"", '-', 'we', 'need', 'to', 'see', 'toto', ""'s"", 'reaction', 'after', 'that', 'line', '.', 'did', 'he', 'break', 'the', 'wall', '?']",5.352857142857142,3.577142857142857,5.218571428571428,neutral,4.716190476190476,7 out of 8,"['one', 'need', 'see', 'reaction', 'line', 'break', 'wall']","['one', 'need', 'see', 'toto', 'reaction', 'line', 'break', 'wall']"
29,"['rt', '@', 'bcg', ':', 'how', 'can', 'customer', 'needs', 'for', 'electric', 'vehicle', 'charging', 'be', 'met', '?']",5.6850000000000005,3.96,5.593333333333334,neutral,5.079444444444444,6 out of 8,"['customer', 'need', 'electric', 'vehicle', 'charge', 'meet']","['rt', 'bcg', 'customer', 'need', 'electric', 'vehicle', 'charge', 'meet']"
30,"['@', 'timesnow', 'awesome', ',', 'now', 'people', 'will', 'start', 'roaming', 'around', 'till', '3rd', 'wave', 'comes', 'and', 'kills', 'us', 'all', '.']",5.518571428571429,4.771428571428571,5.637142857142857,neutral,5.309047619047619,7 out of 11,"['awesome', 'people', 'start', 'roam', 'wave', 'come', 'kill']","['timesnow', 'awesome', 'people', 'start', 'roam', 'around', 'till', 'wave', 'come', 'kill', 'us']"
31,"['@', 'tpnodl_balasore', '@', 'energyodisha', 'power', 'fluctuations', 'continually', 'happening', 'since', 'yesterday', 'because', 'of', 'the', 'reason', 'mentioned', 'here', 'now', '.', 'when', 'will', 'this', 'be', 'resolved', '?', 'please', 'take', 'this', 'matter', 'urgently', 'or', 'provide', 'a', 'contact', 'number', 'for', 'the', 'office', '.', 'issue', 'in', 'kanheipur', ',', 'jajpur', 'https', ':', '//t.co/kadaixxskc']",5.545,3.7691666666666666,5.7925,neutral,5.035555555555556,12 out of 22,"['power', 'happen', 'reason', 'mention', 'resolve', 'take', 'matter', 'provide', 'contact', 'number', 'office', 'issue']","['energyodisha', 'power', 'fluctuation', 'continually', 'happen', 'since', 'yesterday', 'reason', 'mention', 'resolve', 'please', 'take', 'matter', 'urgently', 'provide', 'contact', 'number', 'office', 'issue', 'kanheipur', 'jajpur', 'http']"
32,"['@', 'tpnodl_balasore', 'dear', 'sir', ',', 'the', 'issue', 'is', 'not', 'for', 'street', 'light', '.', 'because', 'of', 'the', 'insulation', 'break', ',', 'the', 'transformer', 'had', 'causing', 'the', 'explosion', ',', 'the', 'street', 'light', 'have', 'stopped', 'working', '.', 'so', 'please', 'fix', 'the', 'insulation', 'so', 'that', 'this', 'issue', 'can', 'be', 'avoided', 'in', 'future']",5.017222222222222,4.548333333333333,5.263888888888888,neutral,4.943148148148148,18 out of 20,"['sir', 'issue', 'neg-street', 'neg-light', 'insulation', 'break', 'transformer', 'cause', 'explosion', 'street', 'light', 'stop', 'work', 'fix', 'insulation', 'issue', 'avoid', 'future']","['dear', 'sir', 'issue', 'street', 'light', 'insulation', 'break', 'transformer', 'cause', 'explosion', 'street', 'light', 'stop', 'work', 'please', 'fix', 'insulation', 'issue', 'avoid', 'future']"
33,"['@', 'elonmusk', 'who', 'is', 'the', 'first', '?']",7.33,4.9,6.38,positive,6.203333333333333,1 out of 2,['first'],"['elonmusk', 'first']"
34,"['@', 'drharshvardhan', 'why', 'do', ""n't"", 'you', 'publicize', 'the', 'research', 'that', 'has', 'been', 'done', 'to', 'warrant', 'this', 'change', '?', 'why', 'uk', 'has', 'the', 'same', 'vaccine', 'with', 'the', 'interval', 'of', '8-12', 'weeks', '?', 'trying', 'to', 'create', 'an', 'abstruse', 'conversation', 'with', 'a', 'flair', 'of', 'words', 'is', ""n't"", 'really', 'helping', 'the', 'noble', 'cause', 'dr.', 'harsh', 'vardhan']",5.48125,4.470625,5.623125,neutral,5.191666666666667,16 out of 22,"['research', 'do', 'warrant', 'change', 'vaccine', 'interval', 'week', 'try', 'create', 'conversation', 'flair', 'word', 'neg-help', 'noble', 'cause', 'harsh']","['drharshvardhan', 'publicize', 'research', 'do', 'warrant', 'change', 'uk', 'vaccine', 'interval', 'week', 'try', 'create', 'abstruse', 'conversation', 'flair', 'word', 'really', 'help', 'noble', 'cause', 'harsh', 'vardhan']"
35,"['@', 'tpnodl_balasore', 'dear', 'sir', ',', 'there', 'is', ""n't"", 'any', 'unscheduled', 'maintainance', 'work', '.', 'the', 'street', 'lights', 'are', ""n't"", 'working', 'post', 'the', 'outage', 'and', 'no', 'one', 'has', 'repaired', 'it', '.', 'how', 'is', 'an', 'explosion', 'a', 'maintainance', 'activity', '?']",5.045,5.138333333333334,4.84,neutral,5.007777777777778,12 out of 15,"['sir', 'neg-unscheduled', 'work', 'street', 'light', 'neg-work', 'neg-post', 'outage', 'neg-one', 'neg-repair', 'explosion', 'activity']","['dear', 'sir', 'unscheduled', 'maintainance', 'work', 'street', 'light', 'work', 'post', 'outage', 'one', 'repair', 'explosion', 'maintainance', 'activity']"
36,"['@', 'tpnodl_balasore', 'early-morning', 'power', 'cut', 'under', 'chorda', 'fuse', 'call-office', ',', 'jajpur', 'road', '(', 'ward', 'no', '.', '9', ')', '.', 'people', 'heard', 'a', 'loud', 'explosion', '.', 'when', 'will', 'the', 'power', 'be', 'back', '?']",5.122,4.308,5.386,neutral,4.938666666666666,10 out of 13,"['power', 'cut', 'fuse', 'road', 'ward', 'people', 'hear', 'explosion', 'power', 'back']","['power', 'cut', 'chorda', 'fuse', 'jajpur', 'road', 'ward', 'people', 'hear', 'loud', 'explosion', 'power', 'back']"
37,"['rt', '@', 'elonmusk', ':', '!', '!', 'https', ':', '//t.co/3h9gmemslf']",nan,nan,nan,nan,nan,0,nan,"['rt', 'elonmusk', 'http']"
38,"['@', 'phnxforever', '@', 'jantjebetton', '@', 'f1', 'i', ""'m"", 'afraid', 'your', 'books', 'are', 'full', 'of', 'junk', '.', 'you', 'should', 'try', 'and', 'burn', 'them']",4.706666666666667,4.18,4.98,neutral,4.622222222222223,6 out of 8,"['afraid', 'book', 'full', 'junk', 'try', 'burn']","['phnxforever', 'jantjebetton', 'afraid', 'book', 'full', 'junk', 'try', 'burn']"
39,"['rt', '@', 'f1', ':', 'no', 'words', '#', 'azerbaijangp', '🇦🇿', '#', 'f1', 'https', ':', '//t.co/zgtpg0fcta']",4.23,6.0,3.7800000000000002,neutral,4.670000000000001,1 out of 4,['neg-word'],"['rt', 'word', 'azerbaijangp', 'http']"
40,"['@', 'f1', 'i', 'am', 'rooting', 'for', '#', 'sv5', 'podium', '.', 'tough', 'start', 'for', 'him', 'in', '2021']",5.3100000000000005,4.0475,5.54,neutral,4.965833333333333,4 out of 4,"['root', 'podium', 'tough', 'start']","['root', 'podium', 'tough', 'start']"
41,"['rt', '@', 'f1', ':', 'concern', 'then', 'relief', 'for', 'dad', '#', 'azerbaijangp', '🇦🇿', '#', 'f1', 'https', ':', '//t.co/0pavjdcgen']",6.273333333333333,4.39,5.77,positive,5.477777777777778,3 out of 6,"['concern', 'relief', 'dad']","['rt', 'concern', 'relief', 'dad', 'azerbaijangp', 'http']"
42,"['@', 'tpnodl_balasore', 'please', 'update', 'on', 'the', 'status', 'of', 'jajpur', 'road', 'power', '.', 'when', 'can', 'we', 'expect', 'it', 'to', 'be', 'back', '?']",5.501666666666667,4.065,5.545,neutral,5.037222222222222,6 out of 8,"['update', 'status', 'road', 'power', 'expect', 'back']","['please', 'update', 'status', 'jajpur', 'road', 'power', 'expect', 'back']"
43,"['@', 'f1', 'let', ""'s"", 'talk', 'about', 'hamilton', ':', 'd', ':', 'd']",6.295,3.045,6.25,positive,5.196666666666666,2 out of 3,"['let', 'talk']","['let', 'talk', 'hamilton']"
44,"['wow', 'https', ':', '//t.co/0afn9a2wmm']",nan,nan,nan,nan,nan,0,nan,"['wow', 'http']"
45,"['the', 'taxpayers', 'of', 'of', 'this', 'lovely', 'nation', '#', 'congresstoolkitexposed', 'https', ':', '//t.co/cdkwmis0xr']",5.866666666666666,3.896666666666667,5.3933333333333335,neutral,5.052222222222222,3 out of 5,"['taxpayer', 'lovely', 'nation']","['taxpayer', 'lovely', 'nation', 'congresstoolkitexposed', 'http']"
46,"['@', 'indiatvnews', '@', 'rajatsharmalive', 'impossible', '.', 'end', 'of', 'discussion', '.', 'why', 'do', 'you', 'want', 'to', 'spend', '30', 'mins', 'of', 'everyone', ""'s"", 'time', '?']",5.32,4.441666666666666,4.915,neutral,4.892222222222222,6 out of 10,"['impossible', 'end', 'discussion', 'want', 'spend', 'time']","['indiatvnews', 'rajatsharmalive', 'impossible', 'end', 'discussion', 'want', 'spend', 'min', 'everyone', 'time']"
47,"['@', 'pizzahutin', '@', 'pizzahutin', 'i', 'guess', '100s', 'of', 'moms', ""'"", '(', 'including', 'mine', ')', 'would', 'have', 'this', 'as', 'pizza', 'when', 'we', 'were', 'kids', ':', 'uttapam', '(', 'https', ':', '//t.co/lxdkweekhw', ')', 'the', 'og', 'desi', 'pizza', 'of', 'india']",6.8757142857142854,4.172857142857143,5.532857142857143,positive,5.527142857142857,7 out of 15,"['guess', 'mom', 'include', 'would', 'pizza', 'kid', 'pizza']","['pizzahutin', 'pizzahutin', 'guess', 'mom', 'include', 'mine', 'would', 'pizza', 'kid', 'uttapam', 'http', 'og', 'desi', 'pizza', 'india']"
48,"['rt', '@', 'nidhi', ':', 'india', 'covid-19', 'second', 'wave', ':', '“', 'i', 'am', 'angry', '.', 'angry', 'that', 'i', 'have', 'lost', 'too', 'many', 'friends', ',', 'colleagues', 'and', 'their', 'loved', 'ones', 'over', 'the', 'last…']",5.11,4.616666666666667,5.2988888888888885,neutral,5.008518518518518,9 out of 13,"['second', 'wave', 'angry', 'angry', 'lose', 'friend', 'colleague', 'loved', 'one']","['rt', 'nidhi', 'india', 'second', 'wave', 'angry', 'angry', 'lose', 'many', 'friend', 'colleague', 'loved', 'one']"
49,"['registration', 'for', '18-44', '.', '#', 'cowinregistration', 'site', 'not', 'working', 'at', 'all', '.', 'please', 'resolve', 'the', 'issue', 'at', 'the', 'earliest', 'folded', 'hands', '@', 'setuaarogya', '@', 'pmoindia', '#', 'cowin', '#', 'vaccineregistration', 'https', ':', '//t.co/zp2hkzs2nb']",5.11,3.915,5.593333333333334,neutral,4.872777777777778,6 out of 15,"['registration', 'site', 'neg-work', 'resolve', 'issue', 'hand']","['registration', 'cowinregistration', 'site', 'work', 'please', 'resolve', 'issue', 'earliest', 'folded', 'hand', 'setuaarogya', 'pmoindia', 'cowin', 'vaccineregistration', 'http']"
50,"['@', 'blesssdme', '@', 'icicibank', '@', 'icicibank_care', 'they', 'are', 'like', 'that', '.', 'they', 'do', ""n't"", 'even', 'care', 'for', 'their', 'so-called', 'premium', 'customers']",5.640000000000001,5.1575,5.4350000000000005,neutral,5.410833333333334,4 out of 7,"['like', 'neg-care', 'premium', 'customer']","['blesssdme', 'icicibank', 'like', 'even', 'care', 'premium', 'customer']"
51,"['@', 'icicibank_care', 'for', 'your', 'information', ',', 'being', 'a', 'prime', 'member', 'i', 'have', 'the', 'application', 'for', 'your', ""'invite"", 'only', ""'"", 'basis', 'based', 'on', 'which', 'i', 'had', 'applied', 'by', 'providing', 'the', 'required', 'details', '.', 'this', 'is', 'regarding', 'the', 'completion', 'of', 'kyc']",5.91,3.6563636363636363,6.17,neutral,5.245454545454545,11 out of 13,"['information', 'prime', 'member', 'application', 'basis', 'base', 'apply', 'provide', 'detail', 'regard', 'completion']","['information', 'prime', 'member', 'application', 'basis', 'base', 'apply', 'provide', 'required', 'detail', 'regard', 'completion', 'kyc']"
52,"['@', 'icicibank_care', 'i', 'am', 'trying', 'to', 'get', '@', 'amazonin', 'icici', 'bank', 'credit', 'card', 'and', 'your', 'service', 'has', 'just', 'been', 'pathetic', '.', 'i', 'have', 'been', 'trying', 'to', 'call', 'your', 'customer', 'service', 'multiple', 'times', '.', 'every', 'time', 'it', ""'s"", 'same', 'thing', ',', 'they', 'want', 'to', 'speak', 'to', 'someone', 'put', 'the', 'call', 'onhold', 'and', 'call', 'gets', 'disconnect', '.']",5.622272727272727,3.637272727272727,5.292727272727273,neutral,4.850757575757576,22 out of 27,"['try', 'get', 'bank', 'credit', 'card', 'service', 'pathetic', 'try', 'call', 'customer', 'service', 'multiple', 'time', 'time', 'thing', 'want', 'speak', 'put', 'call', 'call', 'get', 'disconnect']","['try', 'get', 'amazonin', 'icici', 'bank', 'credit', 'card', 'service', 'pathetic', 'try', 'call', 'customer', 'service', 'multiple', 'time', 'every', 'time', 'thing', 'want', 'speak', 'someone', 'put', 'call', 'onhold', 'call', 'get', 'disconnect']"
53,"['@', 'mohfw_india', '@', 'pmoindia', '@', 'drharshvardhan', '@', 'ashwinikchoubey', '@', 'pib_india', '@', 'mygovindia', '@', 'covidnewsbymib', '@', 'covidindiaseva', '@', 'ddnewslive', '@', 'airnewsalerts', '@', 'icmrdelhi', '@', 'unicefindia', 'dear', 'aulu', 'mangulu', ',', 'you', 'have', 'succesfully', 'been', 'vaccinated', 'with', 'your', '1st', 'dose', 'with', 'covishield', 'on', '06-04-2021', 'at', '04:24', 'pm', '.', 'you', 'may', 'download', 'your', 'vaccination', 'certificate', 'from', '-', 'https', ':', '//t.co/gqwero6uue', '-', 'cowin']",5.404,3.594,5.574,neutral,4.857333333333333,5 out of 24,"['dose', 'may', 'download', 'vaccination', 'certificate']","['pmoindia', 'drharshvardhan', 'ashwinikchoubey', 'mygovindia', 'covidnewsbymib', 'covidindiaseva', 'ddnewslive', 'airnewsalerts', 'icmrdelhi', 'unicefindia', 'dear', 'aulu', 'mangulu', 'succesfully', 'vaccinate', 'dose', 'covishield', 'pm', 'may', 'download', 'vaccination', 'certificate', 'http', 'cowin']"
54,"['@', 'mohfw_india', '@', 'pmoindia', '@', 'drharshvardhan', '@', 'ashwinikchoubey', '@', 'pib_india', '@', 'mygovindia', '@', 'covidnewsbymib', '@', 'covidindiaseva', '@', 'ddnewslive', '@', 'airnewsalerts', '@', 'icmrdelhi', 'hello', '@', 'mohfw_india', '@', 'unicefindia', ',', 'i', 'am', 'not', 'even', '35', 'and', 'have', ""n't"", 'even', 'received', 'the', 'first', 'dose', 'of', 'vaccine', '.', 'still', 'i', 'get', 'this', 'message', '.', 'this', 'is', ""n't"", 'even', 'my', 'name', '.', 'dear', 'aulu', 'mangulu', ',', 'you', 'have', 'succesfully', 'been', 'vaccinated', 'with', 'your', '1st', 'dose', 'with', 'covishield', 'on', '06-04-2021', 'at', '04:24', 'pm', '.']",5.3925,4.67375,5.235,neutral,5.100416666666667,8 out of 30,"['neg-receive', 'first', 'dose', 'vaccine', 'get', 'message', 'neg-name', 'dose']","['pmoindia', 'drharshvardhan', 'ashwinikchoubey', 'mygovindia', 'covidnewsbymib', 'covidindiaseva', 'ddnewslive', 'airnewsalerts', 'icmrdelhi', 'hello', 'unicefindia', 'even', 'even', 'receive', 'first', 'dose', 'vaccine', 'still', 'get', 'message', 'even', 'name', 'dear', 'aulu', 'mangulu', 'succesfully', 'vaccinate', 'dose', 'covishield', 'pm']"
55,"['@', 'pmoindia', '@', 'narendramodi', 'stop', 'vaccination', 'wastage']",4.645,4.38,5.13,neutral,4.718333333333333,2 out of 5,"['stop', 'vaccination']","['pmoindia', 'narendramodi', 'stop', 'vaccination', 'wastage']"
56,"['@', 'mangesh05130001', '@', 'tatamotors_cars', '@', 'tatacompanies', 'i', 'was', 'waiting', 'for', 'a', 'test', 'drive', '.', 'now', 'i', 'have', 'waited', 'enough', '.', 'going', 'for', 'renault']",5.272,4.118,5.136,neutral,4.842,5 out of 8,"['wait', 'test', 'drive', 'wait', 'go']","['tatacompanies', 'wait', 'test', 'drive', 'wait', 'enough', 'go', 'renault']"
57,"['rt', '@', 'realmeindia', ':', 'congratulations', 'to', 'all', 'the', 'winners', 'of', 'the', '#', 'realme8series', 'taskmaster', 'contest', '!', 'check', 'out', 'the', 'link', 'to', 'see', 'if', 'you', 'are', '1', 'of', 'th…']",6.621666666666666,4.463333333333333,5.935,positive,5.673333333333333,6 out of 9,"['congratulation', 'winner', 'contest', 'check', 'link', 'see']","['rt', 'realmeindia', 'congratulation', 'winner', 'taskmaster', 'contest', 'check', 'link', 'see']"
